"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo"
2020-07-19,717,2020-07-18,"kujawsko-pomorskie",49,"kujawsko-pomorskie"
2020-07-19,873,2020-07-18,"lubelskie",20,"lubelskie"
2020-07-19,284,2020-07-18,"lubuskie",1,"lubuskie"
2020-07-19,3578,2020-07-18,"łódzkie",193,"łódzkie"
2020-07-19,2379,2020-07-18,"małopolskie",47,"małopolskie"
2020-07-19,5603,2020-07-18,"mazowieckie",362,"mazowieckie"
2020-07-19,1028,2020-07-18,"opolskie",54,"opolskie"
2020-07-19,1058,2020-07-18,"podkarpackie",56,"podkarpackie"
2020-07-19,911,2020-07-18,"podlaskie",16,"podlaskie"
2020-07-19,741,2020-07-18,"pomorskie",39,"pomorskie"
2020-07-19,14308,2020-07-18,"śląskie",370,"śląskie"
2020-07-19,879,2020-07-18,"świętokrzyskie",45,"świętokrzyskie"
2020-07-19,292,2020-07-18,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-07-19,3398,2020-07-18,"wielkopolskie",190,"wielkopolskie"
2020-07-19,653,2020-07-18,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-19,39746,2020-07-18,"Cały kraj",1617,"Cały kraj"
2020-07-20,3051,2020-07-19,"dolnośląskie",152,"dolnośląskie"
2020-07-20,720,2020-07-19,"kujawsko-pomorskie",49,"kujawsko-pomorskie"
2020-07-20,880,2020-07-19,"lubelskie",20,"lubelskie"
2020-07-20,309,2020-07-19,"lubuskie",1,"lubuskie"
2020-07-20,3614,2020-07-19,"łódzkie",193,"łódzkie"
2020-07-20,2494,2020-07-19,"małopolskie",47,"małopolskie"
2020-07-20,5650,2020-07-19,"mazowieckie",364,"mazowieckie"
2020-07-20,1036,2020-07-19,"opolskie",54,"opolskie"
2020-07-20,1075,2020-07-19,"podkarpackie",56,"podkarpackie"
2020-07-20,911,2020-07-19,"podlaskie",16,"podlaskie"
2020-07-20,745,2020-07-19,"pomorskie",39,"pomorskie"
2020-07-20,14363,2020-07-19,"śląskie",374,"śląskie"
2020-07-20,885,2020-07-19,"świętokrzyskie",45,"świętokrzyskie"
2020-07-20,294,2020-07-19,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-07-20,3419,2020-07-19,"wielkopolskie",190,"wielkopolskie"
2020-07-20,656,2020-07-19,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-20,40104,2020-07-19,"Cały kraj",1623,"Cały kraj"
2020-07-21,3073,2020-07-20,"dolnośląskie",152,"dolnośląskie"
2020-07-21,724,2020-07-20,"kujawsko-pomorskie",49,"kujawsko-pomorskie"
2020-07-21,880,2020-07-20,"lubelskie",20,"lubelskie"
2020-07-21,319,2020-07-20,"lubuskie",1,"lubuskie"
2020-07-21,3630,2020-07-20,"łódzkie",194,"łódzkie"
2020-07-21,2534,2020-07-20,"małopolskie",49,"małopolskie"
2020-07-21,5704,2020-07-20,"mazowieckie",364,"mazowieckie"
2020-07-21,1040,2020-07-20,"opolskie",54,"opolskie"
2020-07-21,1097,2020-07-20,"podkarpackie",56,"podkarpackie"
2020-07-21,915,2020-07-20,"podlaskie",16,"podlaskie"
2020-07-21,746,2020-07-20,"pomorskie",39,"pomorskie"
2020-07-21,14418,2020-07-20,"śląskie",373,"śląskie"
2020-07-21,890,2020-07-20,"świętokrzyskie",45,"świętokrzyskie"
2020-07-21,298,2020-07-20,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-21,3453,2020-07-20,"wielkopolskie",190,"wielkopolskie"
2020-07-21,660,2020-07-20,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-21,40383,2020-07-20,"Cały kraj",1627,"Cały kraj"
2020-07-22,3076,2020-07-21,"dolnośląskie",152,"dolnośląskie"
2020-07-22,724,2020-07-21,"kujawsko-pomorskie",49,"kujawsko-pomorskie"
2020-07-22,882,2020-07-21,"lubelskie",20,"lubelskie"
2020-07-22,328,2020-07-21,"lubuskie",1,"lubuskie"
2020-07-22,3657,2020-07-21,"łódzkie",197,"łódzkie"
2020-07-22,2596,2020-07-21,"małopolskie",49,"małopolskie"
2020-07-22,5763,2020-07-21,"mazowieckie",368,"mazowieckie"
2020-07-22,1044,2020-07-21,"opolskie",54,"opolskie"
2020-07-22,1105,2020-07-21,"podkarpackie",57,"podkarpackie"
2020-07-22,917,2020-07-21,"podlaskie",16,"podlaskie"
2020-07-22,761,2020-07-21,"pomorskie",39,"pomorskie"
2020-07-22,14558,2020-07-21,"śląskie",375,"śląskie"
2020-07-22,919,2020-07-21,"świętokrzyskie",45,"świętokrzyskie"
2020-07-22,307,2020-07-21,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-22,3476,2020-07-21,"wielkopolskie",190,"wielkopolskie"
2020-07-22,667,2020-07-21,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-22,40782,2020-07-21,"Cały kraj",1636,"Cały kraj"
2020-07-23,3094,2020-07-22,"dolnośląskie",152,"dolnośląskie"
2020-07-23,726,2020-07-22,"kujawsko-pomorskie",49,"kujawsko-pomorskie"
2020-07-23,889,2020-07-22,"lubelskie",20,"lubelskie"
2020-07-23,332,2020-07-22,"lubuskie",2,"lubuskie"
2020-07-23,3690,2020-07-22,"łódzkie",200,"łódzkie"
2020-07-23,2646,2020-07-22,"małopolskie",49,"małopolskie"
2020-07-23,5809,2020-07-22,"mazowieckie",369,"mazowieckie"
2020-07-23,1064,2020-07-22,"opolskie",54,"opolskie"
2020-07-23,1122,2020-07-22,"podkarpackie",57,"podkarpackie"
2020-07-23,922,2020-07-22,"podlaskie",16,"podlaskie"
2020-07-23,774,2020-07-22,"pomorskie",39,"pomorskie"
2020-07-23,14671,2020-07-22,"śląskie",375,"śląskie"
2020-07-23,926,2020-07-22,"świętokrzyskie",45,"świętokrzyskie"
2020-07-23,324,2020-07-22,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-23,3498,2020-07-22,"wielkopolskie",191,"wielkopolskie"
2020-07-23,673,2020-07-22,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-23,41162,2020-07-22,"Cały kraj",1642,"Cały kraj"
2020-07-24,3101,2020-07-23,"dolnośląskie",152,"dolnośląskie"
2020-07-24,727,2020-07-23,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-07-24,890,2020-07-23,"lubelskie",20,"lubelskie"
2020-07-24,341,2020-07-23,"lubuskie",3,"lubuskie"
2020-07-24,3723,2020-07-23,"łódzkie",202,"łódzkie"
2020-07-24,2721,2020-07-23,"małopolskie",49,"małopolskie"
2020-07-24,5913,2020-07-23,"mazowieckie",369,"mazowieckie"
2020-07-24,1085,2020-07-23,"opolskie",54,"opolskie"
2020-07-24,1142,2020-07-23,"podkarpackie",58,"podkarpackie"
2020-07-24,924,2020-07-23,"podlaskie",16,"podlaskie"
2020-07-24,778,2020-07-23,"pomorskie",39,"pomorskie"
2020-07-24,14781,2020-07-23,"śląskie",379,"śląskie"
2020-07-24,930,2020-07-23,"świętokrzyskie",45,"świętokrzyskie"
2020-07-24,326,2020-07-23,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-24,3513,2020-07-23,"wielkopolskie",191,"wielkopolskie"
2020-07-24,683,2020-07-23,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-24,41580,2020-07-23,"Cały kraj",1651,"Cały kraj"
2020-07-25,3130,2020-07-24,"dolnośląskie",152,"dolnośląskie"
2020-07-25,736,2020-07-24,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-07-25,897,2020-07-24,"lubelskie",20,"lubelskie"
2020-07-25,350,2020-07-24,"lubuskie",6,"lubuskie"
2020-07-25,3752,2020-07-24,"łódzkie",202,"łódzkie"
2020-07-25,2820,2020-07-24,"małopolskie",49,"małopolskie"
2020-07-25,5913,2020-07-24,"mazowieckie",369,"mazowieckie"
2020-07-25,1093,2020-07-24,"opolskie",54,"opolskie"
2020-07-25,1149,2020-07-24,"podkarpackie",58,"podkarpackie"
2020-07-25,929,2020-07-24,"podlaskie",16,"podlaskie"
2020-07-25,787,2020-07-24,"pomorskie",39,"pomorskie"
2020-07-25,14965,2020-07-24,"śląskie",380,"śląskie"
2020-07-25,938,2020-07-24,"świętokrzyskie",45,"świętokrzyskie"
2020-07-25,332,2020-07-24,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-25,3526,2020-07-24,"wielkopolskie",191,"wielkopolskie"
2020-07-25,687,2020-07-24,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-25,42038,2020-07-24,"Cały kraj",1655,"Cały kraj"
2020-07-26,3151,2020-07-25,"dolnośląskie",152,"dolnośląskie"
2020-07-26,739,2020-07-25,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-07-26,909,2020-07-25,"lubelskie",20,"lubelskie"
2020-07-26,357,2020-07-25,"lubuskie",7,"lubuskie"
2020-07-26,3784,2020-07-25,"łódzkie",204,"łódzkie"
2020-07-26,2962,2020-07-25,"małopolskie",50,"małopolskie"
2020-07-26,6007,2020-07-25,"mazowieckie",369,"mazowieckie"
2020-07-26,1113,2020-07-25,"opolskie",54,"opolskie"
2020-07-26,1170,2020-07-25,"podkarpackie",58,"podkarpackie"
2020-07-26,938,2020-07-25,"podlaskie",18,"podlaskie"
2020-07-26,810,2020-07-25,"pomorskie",39,"pomorskie"
2020-07-26,15153,2020-07-25,"śląskie",382,"śląskie"
2020-07-26,945,2020-07-25,"świętokrzyskie",45,"świętokrzyskie"
2020-07-26,334,2020-07-25,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-26,3560,2020-07-25,"wielkopolskie",192,"wielkopolskie"
2020-07-26,688,2020-07-25,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-26,42622,2020-07-25,"Cały kraj",1664,"Cały kraj"
2020-07-27,3161,2020-07-26,"dolnośląskie",153,"dolnośląskie"
2020-07-27,749,2020-07-26,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-07-27,922,2020-07-26,"lubelskie",20,"lubelskie"
2020-07-27,362,2020-07-26,"lubuskie",7,"lubuskie"
2020-07-27,3806,2020-07-26,"łódzkie",204,"łódzkie"
2020-07-27,3071,2020-07-26,"małopolskie",52,"małopolskie"
2020-07-27,6061,2020-07-26,"mazowieckie",370,"mazowieckie"
2020-07-27,1129,2020-07-26,"opolskie",54,"opolskie"
2020-07-27,1182,2020-07-26,"podkarpackie",59,"podkarpackie"
2020-07-27,940,2020-07-26,"podlaskie",18,"podlaskie"
2020-07-27,829,2020-07-26,"pomorskie",39,"pomorskie"
2020-07-27,15286,2020-07-26,"śląskie",384,"śląskie"
2020-07-27,948,2020-07-26,"świętokrzyskie",45,"świętokrzyskie"
2020-07-27,338,2020-07-26,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-27,3584,2020-07-26,"wielkopolskie",193,"wielkopolskie"
2020-07-27,695,2020-07-26,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-27,43065,2020-07-26,"Cały kraj",1671,"Cały kraj"
2020-07-28,3170,2020-07-27,"dolnośląskie",153,"dolnośląskie"
2020-07-28,750,2020-07-27,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-07-28,925,2020-07-27,"lubelskie",20,"lubelskie"
2020-07-28,366,2020-07-27,"lubuskie",8,"lubuskie"
2020-07-28,3824,2020-07-27,"łódzkie",204,"łódzkie"
2020-07-28,3132,2020-07-27,"małopolskie",53,"małopolskie"
2020-07-28,6119,2020-07-27,"mazowieckie",370,"mazowieckie"
2020-07-28,1130,2020-07-27,"opolskie",54,"opolskie"
2020-07-28,1188,2020-07-27,"podkarpackie",60,"podkarpackie"
2020-07-28,947,2020-07-27,"podlaskie",18,"podlaskie"
2020-07-28,832,2020-07-27,"pomorskie",39,"pomorskie"
2020-07-28,15436,2020-07-27,"śląskie",384,"śląskie"
2020-07-28,950,2020-07-27,"świętokrzyskie",45,"świętokrzyskie"
2020-07-28,338,2020-07-27,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-28,3596,2020-07-27,"wielkopolskie",195,"wielkopolskie"
2020-07-28,697,2020-07-27,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-28,43402,2020-07-27,"Cały kraj",1676,"Cały kraj"
2020-07-29,3201,2020-07-28,"dolnośląskie",153,"dolnośląskie"
2020-07-29,754,2020-07-28,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-07-29,925,2020-07-28,"lubelskie",20,"lubelskie"
2020-07-29,370,2020-07-28,"lubuskie",8,"lubuskie"
2020-07-29,3853,2020-07-28,"łódzkie",204,"łódzkie"
2020-07-29,3223,2020-07-28,"małopolskie",54,"małopolskie"
2020-07-29,6181,2020-07-28,"mazowieckie",370,"mazowieckie"
2020-07-29,1146,2020-07-28,"opolskie",54,"opolskie"
2020-07-29,1207,2020-07-28,"podkarpackie",60,"podkarpackie"
2020-07-29,955,2020-07-28,"podlaskie",19,"podlaskie"
2020-07-29,847,2020-07-28,"pomorskie",39,"pomorskie"
2020-07-29,15597,2020-07-28,"śląskie",387,"śląskie"
2020-07-29,956,2020-07-28,"świętokrzyskie",45,"świętokrzyskie"
2020-07-29,343,2020-07-28,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-29,3641,2020-07-28,"wielkopolskie",195,"wielkopolskie"
2020-07-29,703,2020-07-28,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-29,43904,2020-07-28,"Cały kraj",1682,"Cały kraj"
2020-07-30,3218,2020-07-29,"dolnośląskie",156,"dolnośląskie"
2020-07-30,764,2020-07-29,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-07-30,943,2020-07-29,"lubelskie",20,"lubelskie"
2020-07-30,380,2020-07-29,"lubuskie",8,"lubuskie"
2020-07-30,3883,2020-07-29,"łódzkie",206,"łódzkie"
2020-07-30,3325,2020-07-29,"małopolskie",54,"małopolskie"
2020-07-30,6224,2020-07-29,"mazowieckie",373,"mazowieckie"
2020-07-30,1151,2020-07-29,"opolskie",54,"opolskie"
2020-07-30,1230,2020-07-29,"podkarpackie",61,"podkarpackie"
2020-07-30,962,2020-07-29,"podlaskie",20,"podlaskie"
2020-07-30,875,2020-07-29,"pomorskie",39,"pomorskie"
2020-07-30,15780,2020-07-29,"śląskie",387,"śląskie"
2020-07-30,961,2020-07-29,"świętokrzyskie",45,"świętokrzyskie"
2020-07-30,348,2020-07-29,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-30,3655,2020-07-29,"wielkopolskie",197,"wielkopolskie"
2020-07-30,715,2020-07-29,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-30,44416,2020-07-29,"Cały kraj",1694,"Cały kraj"
2020-07-31,3223,2020-07-30,"dolnośląskie",156,"dolnośląskie"
2020-07-31,773,2020-07-30,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-07-31,954,2020-07-30,"lubelskie",20,"lubelskie"
2020-07-31,390,2020-07-30,"lubuskie",9,"lubuskie"
2020-07-31,3950,2020-07-30,"łódzkie",206,"łódzkie"
2020-07-31,3458,2020-07-30,"małopolskie",61,"małopolskie"
2020-07-31,6319,2020-07-30,"mazowieckie",374,"mazowieckie"
2020-07-31,1168,2020-07-30,"opolskie",55,"opolskie"
2020-07-31,1275,2020-07-30,"podkarpackie",61,"podkarpackie"
2020-07-31,969,2020-07-30,"podlaskie",21,"podlaskie"
2020-07-31,887,2020-07-30,"pomorskie",39,"pomorskie"
2020-07-31,15940,2020-07-30,"śląskie",390,"śląskie"
2020-07-31,966,2020-07-30,"świętokrzyskie",45,"świętokrzyskie"
2020-07-31,353,2020-07-30,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-07-31,3682,2020-07-30,"wielkopolskie",198,"wielkopolskie"
2020-07-31,722,2020-07-30,"zachodniopomorskie",23,"zachodniopomorskie"
2020-07-31,45031,2020-07-30,"Cały kraj",1709,"Cały kraj"
2020-08-01,3258,2020-07-31,"dolnośląskie",156,"dolnośląskie"
2020-08-01,790,2020-07-31,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-01,974,2020-07-31,"lubelskie",20,"lubelskie"
2020-08-01,401,2020-07-31,"lubuskie",10,"lubuskie"
2020-08-01,3980,2020-07-31,"łódzkie",206,"łódzkie"
2020-08-01,3535,2020-07-31,"małopolskie",64,"małopolskie"
2020-08-01,6423,2020-07-31,"mazowieckie",377,"mazowieckie"
2020-08-01,1181,2020-07-31,"opolskie",55,"opolskie"
2020-08-01,1303,2020-07-31,"podkarpackie",61,"podkarpackie"
2020-08-01,975,2020-07-31,"podlaskie",21,"podlaskie"
2020-08-01,902,2020-07-31,"pomorskie",39,"pomorskie"
2020-08-01,16167,2020-07-31,"śląskie",390,"śląskie"
2020-08-01,968,2020-07-31,"świętokrzyskie",45,"świętokrzyskie"
2020-08-01,362,2020-07-31,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-01,3741,2020-07-31,"wielkopolskie",198,"wielkopolskie"
2020-08-01,726,2020-07-31,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-01,45688,2020-07-31,"Cały kraj",1716,"Cały kraj"
2020-08-02,3273,2020-08-01,"dolnośląskie",156,"dolnośląskie"
2020-08-02,801,2020-08-01,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-02,992,2020-08-01,"lubelskie",20,"lubelskie"
2020-08-02,410,2020-08-01,"lubuskie",10,"lubuskie"
2020-08-02,4022,2020-08-01,"łódzkie",206,"łódzkie"
2020-08-02,3692,2020-08-01,"małopolskie",64,"małopolskie"
2020-08-02,6483,2020-08-01,"mazowieckie",377,"mazowieckie"
2020-08-02,1188,2020-08-01,"opolskie",56,"opolskie"
2020-08-02,1329,2020-08-01,"podkarpackie",61,"podkarpackie"
2020-08-02,979,2020-08-01,"podlaskie",21,"podlaskie"
2020-08-02,919,2020-08-01,"pomorskie",39,"pomorskie"
2020-08-02,16381,2020-08-01,"śląskie",394,"śląskie"
2020-08-02,975,2020-08-01,"świętokrzyskie",45,"świętokrzyskie"
2020-08-02,379,2020-08-01,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-02,3780,2020-08-01,"wielkopolskie",198,"wielkopolskie"
2020-08-02,741,2020-08-01,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-02,46346,2020-08-01,"Cały kraj",1721,"Cały kraj"
2020-08-03,3289,2020-08-02,"dolnośląskie",158,"dolnośląskie"
2020-08-03,810,2020-08-02,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-03,999,2020-08-02,"lubelskie",20,"lubelskie"
2020-08-03,419,2020-08-02,"lubuskie",10,"lubuskie"
2020-08-03,4035,2020-08-02,"łódzkie",207,"łódzkie"
2020-08-03,3768,2020-08-02,"małopolskie",70,"małopolskie"
2020-08-03,6554,2020-08-02,"mazowieckie",377,"mazowieckie"
2020-08-03,1204,2020-08-02,"opolskie",57,"opolskie"
2020-08-03,1352,2020-08-02,"podkarpackie",62,"podkarpackie"
2020-08-03,988,2020-08-02,"podlaskie",21,"podlaskie"
2020-08-03,943,2020-08-02,"pomorskie",39,"pomorskie"
2020-08-03,16572,2020-08-02,"śląskie",395,"śląskie"
2020-08-03,977,2020-08-02,"świętokrzyskie",45,"świętokrzyskie"
2020-08-03,384,2020-08-02,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-03,3852,2020-08-02,"wielkopolskie",199,"wielkopolskie"
2020-08-03,746,2020-08-02,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-03,46894,2020-08-02,"Cały kraj",1731,"Cały kraj"
2020-08-04,3306,2020-08-03,"dolnośląskie",158,"dolnośląskie"
2020-08-04,819,2020-08-03,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-04,1012,2020-08-03,"lubelskie",20,"lubelskie"
2020-08-04,432,2020-08-03,"lubuskie",10,"lubuskie"
2020-08-04,4055,2020-08-03,"łódzkie",207,"łódzkie"
2020-08-04,3846,2020-08-03,"małopolskie",70,"małopolskie"
2020-08-04,6636,2020-08-03,"mazowieckie",377,"mazowieckie"
2020-08-04,1207,2020-08-03,"opolskie",57,"opolskie"
2020-08-04,1394,2020-08-03,"podkarpackie",62,"podkarpackie"
2020-08-04,998,2020-08-03,"podlaskie",22,"podlaskie"
2020-08-04,963,2020-08-03,"pomorskie",39,"pomorskie"
2020-08-04,16718,2020-08-03,"śląskie",395,"śląskie"
2020-08-04,985,2020-08-03,"świętokrzyskie",45,"świętokrzyskie"
2020-08-04,385,2020-08-03,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-04,3950,2020-08-03,"wielkopolskie",199,"wielkopolskie"
2020-08-04,761,2020-08-03,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-04,47469,2020-08-03,"Cały kraj",1732,"Cały kraj"
2020-08-05,3353,2020-08-04,"dolnośląskie",158,"dolnośląskie"
2020-08-05,822,2020-08-04,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-05,1020,2020-08-04,"lubelskie",20,"lubelskie"
2020-08-05,437,2020-08-04,"lubuskie",10,"lubuskie"
2020-08-05,4094,2020-08-04,"łódzkie",207,"łódzkie"
2020-08-05,3934,2020-08-04,"małopolskie",71,"małopolskie"
2020-08-05,6685,2020-08-04,"mazowieckie",377,"mazowieckie"
2020-08-05,1214,2020-08-04,"opolskie",57,"opolskie"
2020-08-05,1435,2020-08-04,"podkarpackie",62,"podkarpackie"
2020-08-05,1013,2020-08-04,"podlaskie",22,"podlaskie"
2020-08-05,980,2020-08-04,"pomorskie",39,"pomorskie"
2020-08-05,16940,2020-08-04,"śląskie",397,"śląskie"
2020-08-05,1011,2020-08-04,"świętokrzyskie",45,"świętokrzyskie"
2020-08-05,389,2020-08-04,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-05,4044,2020-08-04,"wielkopolskie",200,"wielkopolskie"
2020-08-05,776,2020-08-04,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-05,48149,2020-08-04,"Cały kraj",1738,"Cały kraj"
2020-08-06,3375,2020-08-05,"dolnośląskie",159,"dolnośląskie"
2020-08-06,827,2020-08-05,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-06,1045,2020-08-05,"lubelskie",20,"lubelskie"
2020-08-06,450,2020-08-05,"lubuskie",12,"lubuskie"
2020-08-06,4131,2020-08-05,"łódzkie",210,"łódzkie"
2020-08-06,4024,2020-08-05,"małopolskie",74,"małopolskie"
2020-08-06,6771,2020-08-05,"mazowieckie",384,"mazowieckie"
2020-08-06,1235,2020-08-05,"opolskie",57,"opolskie"
2020-08-06,1467,2020-08-05,"podkarpackie",63,"podkarpackie"
2020-08-06,1023,2020-08-05,"podlaskie",22,"podlaskie"
2020-08-06,997,2020-08-05,"pomorskie",39,"pomorskie"
2020-08-06,17092,2020-08-05,"śląskie",398,"śląskie"
2020-08-06,1014,2020-08-05,"świętokrzyskie",45,"świętokrzyskie"
2020-08-06,402,2020-08-05,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-06,4141,2020-08-05,"wielkopolskie",200,"wielkopolskie"
2020-08-06,793,2020-08-05,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-06,48789,2020-08-05,"Cały kraj",1756,"Cały kraj"
2020-08-07,3414,2020-08-06,"dolnośląskie",160,"dolnośląskie"
2020-08-07,838,2020-08-06,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-07,1058,2020-08-06,"lubelskie",20,"lubelskie"
2020-08-07,458,2020-08-06,"lubuskie",12,"lubuskie"
2020-08-07,4170,2020-08-06,"łódzkie",212,"łódzkie"
2020-08-07,4142,2020-08-06,"małopolskie",76,"małopolskie"
2020-08-07,6878,2020-08-06,"mazowieckie",387,"mazowieckie"
2020-08-07,1260,2020-08-06,"opolskie",57,"opolskie"
2020-08-07,1500,2020-08-06,"podkarpackie",67,"podkarpackie"
2020-08-07,1040,2020-08-06,"podlaskie",22,"podlaskie"
2020-08-07,1026,2020-08-06,"pomorskie",39,"pomorskie"
2020-08-07,17229,2020-08-06,"śląskie",403,"śląskie"
2020-08-07,1044,2020-08-06,"świętokrzyskie",45,"świętokrzyskie"
2020-08-07,414,2020-08-06,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-07,4230,2020-08-06,"wielkopolskie",202,"wielkopolskie"
2020-08-07,812,2020-08-06,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-07,49515,2020-08-06,"Cały kraj",1774,"Cały kraj"
2020-08-08,3436,2020-08-07,"dolnośląskie",161,"dolnośląskie"
2020-08-08,846,2020-08-07,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-08,1072,2020-08-07,"lubelskie",20,"lubelskie"
2020-08-08,479,2020-08-07,"lubuskie",12,"lubuskie"
2020-08-08,4216,2020-08-07,"łódzkie",214,"łódzkie"
2020-08-08,4286,2020-08-07,"małopolskie",79,"małopolskie"
2020-08-08,6982,2020-08-07,"mazowieckie",388,"mazowieckie"
2020-08-08,1286,2020-08-07,"opolskie",58,"opolskie"
2020-08-08,1535,2020-08-07,"podkarpackie",68,"podkarpackie"
2020-08-08,1041,2020-08-07,"podlaskie",23,"podlaskie"
2020-08-08,1067,2020-08-07,"pomorskie",39,"pomorskie"
2020-08-08,17488,2020-08-07,"śląskie",405,"śląskie"
2020-08-08,1055,2020-08-07,"świętokrzyskie",45,"świętokrzyskie"
2020-08-08,431,2020-08-07,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-08,4276,2020-08-07,"wielkopolskie",203,"wielkopolskie"
2020-08-08,826,2020-08-07,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-08,50324,2020-08-07,"Cały kraj",1787,"Cały kraj"
2020-08-09,3471,2020-08-08,"dolnośląskie",162,"dolnośląskie"
2020-08-09,870,2020-08-08,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-09,1094,2020-08-08,"lubelskie",20,"lubelskie"
2020-08-09,504,2020-08-08,"lubuskie",12,"lubuskie"
2020-08-09,4247,2020-08-08,"łódzkie",215,"łódzkie"
2020-08-09,4410,2020-08-08,"małopolskie",79,"małopolskie"
2020-08-09,7086,2020-08-08,"mazowieckie",388,"mazowieckie"
2020-08-09,1303,2020-08-08,"opolskie",58,"opolskie"
2020-08-09,1579,2020-08-08,"podkarpackie",69,"podkarpackie"
2020-08-09,1053,2020-08-08,"podlaskie",23,"podlaskie"
2020-08-09,1120,2020-08-08,"pomorskie",39,"pomorskie"
2020-08-09,17696,2020-08-08,"śląskie",413,"śląskie"
2020-08-09,1068,2020-08-08,"świętokrzyskie",45,"świętokrzyskie"
2020-08-09,460,2020-08-08,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-09,4329,2020-08-08,"wielkopolskie",205,"wielkopolskie"
2020-08-09,847,2020-08-08,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-09,51167,2020-08-08,"Cały kraj",1800,"Cały kraj"
2020-08-10,3483,2020-08-09,"dolnośląskie",162,"dolnośląskie"
2020-08-10,875,2020-08-09,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-10,1111,2020-08-09,"lubelskie",20,"lubelskie"
2020-08-10,524,2020-08-09,"lubuskie",12,"lubuskie"
2020-08-10,4269,2020-08-09,"łódzkie",215,"łódzkie"
2020-08-10,4518,2020-08-09,"małopolskie",81,"małopolskie"
2020-08-10,7167,2020-08-09,"mazowieckie",389,"mazowieckie"
2020-08-10,1316,2020-08-09,"opolskie",58,"opolskie"
2020-08-10,1607,2020-08-09,"podkarpackie",70,"podkarpackie"
2020-08-10,1063,2020-08-09,"podlaskie",23,"podlaskie"
