"wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","V1","stan_rekordu_na"
"cały kraj",39622998,83469,17836388,7511,"t00","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,18,2021-11-09
"inne_puste_woj",4,0,0,0,"t0","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,1,2021-11-10
"dolnośląskie",3184365,8588,1421697,703,"t02","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,2,2021-11-10
"kujawsko-pomorskie",2139460,5950,956338,471,"t04","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,3,2021-11-10
"lubelskie",1864178,8019,825261,917,"t06","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,4,2021-11-10
"lubuskie",1097910,3610,486398,264,"t08","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,5,2021-11-10
"łódzkie",2607744,7468,1178034,740,"t10","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,6,2021-11-10
"małopolskie",3355824,8565,1515137,694,"t12","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,7,2021-11-10
"mazowieckie",6245865,19011,2804845,1669,"t14","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,8,2021-11-10
"opolskie",930334,2438,421020,179,"t16","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,9,2021-11-10
"podkarpackie",1707053,5583,764758,462,"t18","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,10,2021-11-10
"podlaskie",1142929,3338,511835,333,"t20","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,11,2021-11-10
"pomorskie",2621889,7580,1176474,662,"t22","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,12,2021-11-10
"śląskie",4702327,11381,2118988,928,"t24","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,13,2021-11-10
"świętokrzyskie",1141652,3460,512759,340,"t26","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,14,2021-11-10
"warmińsko-mazurskie",1371627,4325,613611,451,"t28","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,15,2021-11-10
"wielkopolskie",3790219,10742,1722682,955,"t30","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,16,2021-11-10
"zachodniopomorskie",1841426,5589,817617,480,"t32","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,17,2021-11-10
"cały kraj",39744806,115647,17847454,10248,"t00","20211111060000_rap_rcb_woj_eksport_vac.csv",2021-11-11,18,2021-11-10
"inne_puste_woj",4,0,0,0,"t0","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,1,2021-11-11
"dolnośląskie",3185397,353,1421776,7,"t02","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,2,2021-11-11
"kujawsko-pomorskie",2139919,143,956356,8,"t04","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,3,2021-11-11
"lubelskie",1864858,504,825275,12,"t06","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,4,2021-11-11
"lubuskie",1098340,237,486428,9,"t08","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,5,2021-11-11
"łódzkie",2608825,433,1178123,26,"t10","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,6,2021-11-11
"małopolskie",3357543,1597,1515212,66,"t12","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,7,2021-11-11
"mazowieckie",6247584,894,2804951,52,"t14","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,8,2021-11-11
"opolskie",930429,56,421035,0,"t16","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,9,2021-11-11
"podkarpackie",1707575,308,764807,15,"t18","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,10,2021-11-11
"podlaskie",1143705,171,511907,7,"t20","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,11,2021-11-11
"pomorskie",2622418,379,1176493,11,"t22","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,12,2021-11-11
"śląskie",4703673,872,2119073,37,"t24","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,13,2021-11-11
"świętokrzyskie",1141854,141,512764,5,"t26","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,14,2021-11-11
"warmińsko-mazurskie",1372409,357,613643,9,"t28","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,15,2021-11-11
"wielkopolskie",3791427,642,1722765,23,"t30","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,16,2021-11-11
"zachodniopomorskie",1841862,265,817646,11,"t32","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,17,2021-11-11
"cały kraj",39757822,7352,17848254,298,"t00","20211112060000_rap_rcb_woj_eksport_vac.csv",2021-11-12,18,2021-11-11
"inne_puste_woj",4,0,0,0,"t0","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,1,2021-11-12
"dolnośląskie",3191946,6222,1422520,733,"t02","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,2,2021-11-12
"kujawsko-pomorskie",2144154,4134,956814,442,"t04","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,3,2021-11-12
"lubelskie",1870703,5698,826363,1059,"t06","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,4,2021-11-12
"lubuskie",1100794,2408,486674,241,"t08","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,5,2021-11-12
"łódzkie",2615121,6003,1178928,760,"t10","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,6,2021-11-12
"małopolskie",3366050,8267,1516334,1086,"t12","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,7,2021-11-12
"mazowieckie",6262791,14304,2806687,1633,"t14","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,8,2021-11-12
"opolskie",932557,1930,421286,228,"t16","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,9,2021-11-12
"podkarpackie",1711789,4016,765419,587,"t18","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,10,2021-11-12
"podlaskie",1147107,3154,512503,560,"t20","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,11,2021-11-12
"pomorskie",2628491,5787,1177256,730,"t22","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,12,2021-11-12
"śląskie",4714775,10402,2120321,1168,"t24","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,13,2021-11-12
"świętokrzyskie",1144942,3060,513226,453,"t26","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,14,2021-11-12
"warmińsko-mazurskie",1375838,3299,614075,420,"t28","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,15,2021-11-12
"wielkopolskie",3800595,8279,1723979,1050,"t30","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,16,2021-11-12
"zachodniopomorskie",1846384,4388,818303,632,"t32","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,17,2021-11-12
"cały kraj",39854041,91351,17860688,11782,"t00","20211113060000_rap_rcb_woj_eksport_vac.csv",2021-11-13,18,2021-11-12
"inne_puste_woj",4,0,0,0,"t0","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,1,2021-11-13
"dolnośląskie",3194576,2243,1422798,211,"t02","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,2,2021-11-13
"kujawsko-pomorskie",2146253,2084,957054,239,"t04","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,3,2021-11-13
"lubelskie",1872560,1648,826594,196,"t06","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,4,2021-11-13
"lubuskie",1102672,1839,486821,138,"t08","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,5,2021-11-13
"łódzkie",2617567,2170,1179247,273,"t10","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,6,2021-11-13
"małopolskie",3369431,3230,1516760,420,"t12","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,7,2021-11-13
"mazowieckie",6270906,7458,2807624,881,"t14","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,8,2021-11-13
"opolskie",933257,697,421352,66,"t16","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,9,2021-11-13
"podkarpackie",1713676,1843,765587,153,"t18","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,10,2021-11-13
"podlaskie",1148412,1260,512645,138,"t20","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,11,2021-11-13
"pomorskie",2631459,2687,1177607,322,"t22","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,12,2021-11-13
"śląskie",4719568,4507,2120880,543,"t24","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,13,2021-11-13
"świętokrzyskie",1146526,1574,513370,144,"t26","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,14,2021-11-13
"warmińsko-mazurskie",1376859,856,614193,91,"t28","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,15,2021-11-13
"wielkopolskie",3803771,2764,1724342,340,"t30","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,16,2021-11-13
"zachodniopomorskie",1848384,1825,818532,209,"t32","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,17,2021-11-13
"cały kraj",39895881,38685,17865406,4364,"t00","20211114060000_rap_rcb_woj_eksport_vac.csv",2021-11-14,18,2021-11-13
"inne_puste_woj",4,0,0,0,"t0","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,1,2021-11-14
"dolnośląskie",3195056,174,1422852,19,"t02","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,2,2021-11-14
"kujawsko-pomorskie",2146659,39,957066,3,"t04","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,3,2021-11-14
"lubelskie",1872947,371,826640,44,"t06","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,4,2021-11-14
"lubuskie",1102839,56,486832,7,"t08","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,5,2021-11-14
"łódzkie",2618338,355,1179319,57,"t10","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,6,2021-11-14
"małopolskie",3370158,567,1516828,64,"t12","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,7,2021-11-14
"mazowieckie",6272685,938,2807821,139,"t14","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,8,2021-11-14
"opolskie",933356,8,421399,0,"t16","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,9,2021-11-14
"podkarpackie",1714079,250,765605,8,"t18","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,10,2021-11-14
"podlaskie",1148797,74,512680,13,"t20","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,11,2021-11-14
"pomorskie",2632337,609,1177675,51,"t22","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,12,2021-11-14
"śląskie",4720503,639,2120974,62,"t24","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,13,2021-11-14
"świętokrzyskie",1146805,246,513421,47,"t26","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,14,2021-11-14
"warmińsko-mazurskie",1377000,79,614210,7,"t28","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,15,2021-11-14
"wielkopolskie",3804762,665,1724441,91,"t30","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,16,2021-11-14
"zachodniopomorskie",1848969,430,818578,38,"t32","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,17,2021-11-14
"cały kraj",39905294,5500,17866341,650,"t00","20211115060000_rap_rcb_woj_eksport_vac.csv",2021-11-15,18,2021-11-14
"inne_puste_woj",4,0,0,0,"t0","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,1,2021-11-15
"dolnośląskie",3200610,4891,1423476,548,"t02","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,2,2021-11-15
"kujawsko-pomorskie",2150660,3853,957579,477,"t04","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,3,2021-11-15
"lubelskie",1876712,3773,827329,640,"t06","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,4,2021-11-15
"lubuskie",1104969,1911,487056,195,"t08","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,5,2021-11-15
"łódzkie",2622234,3459,1179802,393,"t10","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,6,2021-11-15
"małopolskie",3375560,5148,1517526,628,"t12","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,7,2021-11-15
"mazowieckie",6285612,11247,2809312,1257,"t14","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,8,2021-11-15
"opolskie",934703,1350,421554,148,"t16","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,9,2021-11-15
"podkarpackie",1716642,2637,765983,351,"t18","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,10,2021-11-15
"podlaskie",1151194,1870,513024,305,"t20","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,11,2021-11-15
"pomorskie",2635914,4571,1178156,498,"t22","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,12,2021-11-15
"śląskie",4726605,7694,2121866,885,"t24","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,13,2021-11-15
"świętokrzyskie",1147959,1094,513557,122,"t26","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,14,2021-11-15
"warmińsko-mazurskie",1378820,1685,614473,222,"t28","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,15,2021-11-15
"wielkopolskie",3809716,4727,1725248,590,"t30","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,16,2021-11-15
"zachodniopomorskie",1853258,3665,819032,391,"t32","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,17,2021-11-15
"cały kraj",39971172,63575,17874973,7650,"t00","20211116060000_rap_rcb_woj_eksport_vac.csv",2021-11-16,18,2021-11-15
"inne_puste_woj",12,0,4,0,"t0","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,1,2021-11-16
"dolnośląskie",3208885,7547,1424262,658,"t02","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,2,2021-11-16
"kujawsko-pomorskie",2156057,5094,958018,408,"t04","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,3,2021-11-16
"lubelskie",1883047,6020,828203,826,"t06","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,4,2021-11-16
"lubuskie",1108502,3385,487464,371,"t08","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,5,2021-11-16
"łódzkie",2628523,6027,1180353,514,"t10","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,6,2021-11-16
"małopolskie",3382312,6390,1518159,592,"t12","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,7,2021-11-16
"mazowieckie",6304918,17576,2811155,1580,"t14","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,8,2021-11-16
"opolskie",937316,2423,421809,242,"t16","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,9,2021-11-16
"podkarpackie",1720962,4105,766449,439,"t18","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,10,2021-11-16
"podlaskie",1154382,2821,513409,328,"t20","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,11,2021-11-16
"pomorskie",2642178,6029,1178793,596,"t22","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,12,2021-11-16
"śląskie",4739022,11777,2122936,981,"t24","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,13,2021-11-16
"świętokrzyskie",1150582,2468,513819,246,"t26","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,14,2021-11-16
"warmińsko-mazurskie",1382493,3211,614885,361,"t28","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,15,2021-11-16
"wielkopolskie",3818002,7725,1726094,751,"t30","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,16,2021-11-16
"zachodniopomorskie",1858549,5085,819519,459,"t32","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,17,2021-11-16
"cały kraj",40075742,97683,17885331,9352,"t00","20211117060000_rap_rcb_woj_eksport_vac.csv",2021-11-17,18,2021-11-16
"inne_puste_woj",4,0,0,0,"t0","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,1,2021-11-17
"dolnośląskie",3218752,9095,1425163,815,"t02","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,2,2021-11-17
"kujawsko-pomorskie",2162451,6080,958493,429,"t04","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,3,2021-11-17
"lubelskie",1890722,7416,829258,1010,"t06","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,4,2021-11-17
"lubuskie",1112724,4065,487759,270,"t08","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,5,2021-11-17
"łódzkie",2637487,8496,1181251,838,"t10","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,6,2021-11-17
"małopolskie",3391122,8558,1519005,804,"t12","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,7,2021-11-17
"mazowieckie",6326104,19869,2813237,1823,"t14","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,8,2021-11-17
"opolskie",939780,2400,422018,196,"t16","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,9,2021-11-17
"podkarpackie",1726470,5268,766977,493,"t18","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,10,2021-11-17
"podlaskie",1158742,3512,513929,473,"t20","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,11,2021-11-17
"pomorskie",2649967,7226,1179610,740,"t22","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,12,2021-11-17
"śląskie",4752456,12237,2124034,899,"t24","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,13,2021-11-17
"świętokrzyskie",1154368,3564,514166,332,"t26","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,14,2021-11-17
"warmińsko-mazurskie",1386883,4108,615337,401,"t28","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,15,2021-11-17
"wielkopolskie",3830278,11394,1727212,994,"t30","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,16,2021-11-17
"zachodniopomorskie",1864893,5990,820080,486,"t32","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,17,2021-11-17
"cały kraj",40203203,119278,17897529,11003,"t00","20211118060000_rap_rcb_woj_eksport_vac.csv",2021-11-18,18,2021-11-17
"inne_puste_woj",9,0,2,0,"t0","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,1,2021-11-18
"dolnośląskie",3229242,9573,1426164,879,"t02","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,2,2021-11-18
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,3,2021-11-18
"lubelskie",1898446,7449,830518,1234,"t06","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,4,2021-11-18
"lubuskie",1116161,3303,488093,316,"t08","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,5,2021-11-18
"łódzkie",2645617,7413,1182096,760,"t10","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,6,2021-11-18
"małopolskie",3400806,9361,1519923,872,"t12","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,7,2021-11-18
"mazowieckie",6347662,19723,2815344,1878,"t14","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,8,2021-11-18
"opolskie",943094,3168,422388,354,"t16","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,9,2021-11-18
"podkarpackie",1732201,5449,767538,537,"t18","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,10,2021-11-18
"podlaskie",1163291,3865,514499,491,"t20","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,11,2021-11-18
"pomorskie",2658052,7713,1180363,698,"t22","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,12,2021-11-18
"śląskie",4768744,15244,2125482,1248,"t24","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,13,2021-11-18
"świętokrzyskie",1158136,3607,514572,388,"t26","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,14,2021-11-18
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,15,2021-11-18
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,16,2021-11-18
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,17,2021-11-18
"cały kraj",40334156,122065,17911200,12483,"t00","20211119060000_rap_rcb_woj_eksport_vac.csv",2021-11-19,18,2021-11-18
"inne_puste_woj",9,0,2,0,"t0","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,1,2021-11-19
"dolnośląskie",3229242,9573,1426164,879,"t02","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,2,2021-11-19
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,3,2021-11-19
"lubelskie",1898446,7449,830518,1234,"t06","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,4,2021-11-19
"lubuskie",1116161,3303,488093,316,"t08","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,5,2021-11-19
"łódzkie",2645617,7413,1182096,760,"t10","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,6,2021-11-19
"małopolskie",3400806,9361,1519923,872,"t12","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,7,2021-11-19
"mazowieckie",6347662,19723,2815344,1878,"t14","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,8,2021-11-19
"opolskie",943094,3168,422388,354,"t16","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,9,2021-11-19
"podkarpackie",1732201,5449,767538,537,"t18","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,10,2021-11-19
"podlaskie",1163291,3865,514499,491,"t20","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,11,2021-11-19
"pomorskie",2658052,7713,1180363,698,"t22","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,12,2021-11-19
"śląskie",4768744,15244,2125482,1248,"t24","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,13,2021-11-19
"świętokrzyskie",1158136,3607,514572,388,"t26","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,14,2021-11-19
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,15,2021-11-19
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,16,2021-11-19
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,17,2021-11-19
"cały kraj",40334156,122065,17911200,12483,"t00","20211120060000_rap_rcb_woj_eksport_vac.csv",2021-11-20,18,2021-11-19
"inne_puste_woj",9,0,2,0,"t0","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,1,2021-11-20
"dolnośląskie",3229242,9573,1426164,879,"t02","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,2,2021-11-20
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,3,2021-11-20
"lubelskie",1898446,7449,830518,1234,"t06","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,4,2021-11-20
"lubuskie",1116161,3303,488093,316,"t08","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,5,2021-11-20
"łódzkie",2645617,7413,1182096,760,"t10","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,6,2021-11-20
"małopolskie",3400806,9361,1519923,872,"t12","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,7,2021-11-20
"mazowieckie",6347662,19723,2815344,1878,"t14","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,8,2021-11-20
"opolskie",943094,3168,422388,354,"t16","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,9,2021-11-20
"podkarpackie",1732201,5449,767538,537,"t18","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,10,2021-11-20
"podlaskie",1163291,3865,514499,491,"t20","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,11,2021-11-20
"pomorskie",2658052,7713,1180363,698,"t22","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,12,2021-11-20
"śląskie",4768744,15244,2125482,1248,"t24","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,13,2021-11-20
"świętokrzyskie",1158136,3607,514572,388,"t26","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,14,2021-11-20
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,15,2021-11-20
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,16,2021-11-20
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,17,2021-11-20
"cały kraj",40334156,122065,17911200,12483,"t00","20211121060000_rap_rcb_woj_eksport_vac.csv",2021-11-21,18,2021-11-20
"inne_puste_woj",9,0,2,0,"t0","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,1,2021-11-21
"dolnośląskie",3229242,9573,1426164,879,"t02","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,2,2021-11-21
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,3,2021-11-21
"lubelskie",1898446,7449,830518,1234,"t06","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,4,2021-11-21
"lubuskie",1116161,3303,488093,316,"t08","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,5,2021-11-21
"łódzkie",2645617,7413,1182096,760,"t10","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,6,2021-11-21
"małopolskie",3400806,9361,1519923,872,"t12","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,7,2021-11-21
"mazowieckie",6347662,19723,2815344,1878,"t14","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,8,2021-11-21
"opolskie",943094,3168,422388,354,"t16","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,9,2021-11-21
"podkarpackie",1732201,5449,767538,537,"t18","20211122060000_rap_rcb_woj_eksport_vac.csv",2021-11-22,10,2021-11-21
