"wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","stan_rekordu_na"
"mazowieckie","grójecki",108104,0,50725,0,"t1406","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","kozienicki",45398,0,21572,0,"t1407","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","legionowski",79070,0,34451,0,"t1408","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","lipski",27122,0,12880,0,"t1409","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","łosicki",19083,0,9183,0,"t1410","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","makowski",42839,0,19671,0,"t1411","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","miński",132469,0,59422,0,"t1412","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","mławski",62676,0,29731,0,"t1413","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","nowodworski",115947,0,53285,0,"t1414","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","ostrołęcki",50844,0,23870,0,"t1415","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","ostrowski",51895,0,25234,0,"t1416","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","otwocki",94891,0,45380,0,"t1417","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","piaseczyński",250565,0,116438,0,"t1418","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","płocki",88359,0,41833,0,"t1419","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","płoński",81858,0,37989,0,"t1420","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","pruszkowski",139550,0,65445,0,"t1421","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","przasnyski",51550,0,24590,0,"t1422","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","przysuski",29677,0,13913,0,"t1423","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","pułtuski",47952,0,22753,0,"t1424","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","radomski",65671,0,30773,0,"t1425","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","siedlecki",31935,0,15252,0,"t1426","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","sierpecki",46005,0,21837,0,"t1427","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","sochaczewski",85333,0,40228,0,"t1428","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","sokołowski",43581,0,20363,0,"t1429","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","szydłowiecki",21643,0,9554,0,"t1430","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","warszawski zachodni",117999,0,55651,0,"t1432","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","węgrowski",47686,0,22654,0,"t1433","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","wołomiński",218148,0,97766,0,"t1434","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","wyszkowski",64468,0,30663,0,"t1435","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","zwoleński",29135,0,13935,0,"t1436","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","żuromiński",30242,0,14851,0,"t1437","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","żyrardowski",59010,0,27543,0,"t1438","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","Ostrołęka",72718,0,34350,0,"t1461","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","Płock",133407,0,61107,0,"t1462","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","Radom",239936,0,110019,0,"t1463","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","Siedlce",120221,0,56439,0,"t1464","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie","Warszawa",2644262,0,1223221,0,"t1465","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","brzeski",72525,0,34106,0,"t1601","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","głubczycki",42370,0,19873,0,"t1602","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","kędzierzyńsko-kozielski",82448,0,38732,0,"t1603","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","kluczborski",55854,0,26369,0,"t1604","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","krapkowicki",98946,0,45391,0,"t1605","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","namysłowski",29024,0,13574,0,"t1606","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","nyski",96306,0,45722,0,"t1607","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","oleski",50038,0,23697,0,"t1608","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","opolski",67627,0,31424,0,"t1609","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","prudnicki",40879,0,19021,0,"t1610","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","strzelecki",58248,0,26980,0,"t1611","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie","Opole",193233,0,89712,0,"t1661","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","bieszczadzki",10495,0,5022,0,"t1801","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","brzozowski",47394,0,22226,0,"t1802","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","dębicki",67735,0,29211,0,"t1803","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","jarosławski",59996,0,27251,0,"t1804","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","jasielski",62374,0,27845,0,"t1805","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","kolbuszowski",23493,0,10885,0,"t1806","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","krośnieński",50891,0,24505,0,"t1807","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","leżajski",42562,0,19318,0,"t1808","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","lubaczowski",34012,0,15680,0,"t1809","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","łańcucki",42414,0,20140,0,"t1810","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","mielecki",89618,0,42482,0,"t1811","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","niżański",33830,0,16214,0,"t1812","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","przemyski",20110,0,9769,0,"t1813","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","przeworski",31070,0,14853,0,"t1814","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","ropczycko-sędziszowski",39929,0,18164,0,"t1815","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","rzeszowski",56475,0,26301,0,"t1816","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","sanocki",39881,0,18192,0,"t1817","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","stalowowolski",76181,0,35626,0,"t1818","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","strzyżowski",28472,0,13845,0,"t1819","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","tarnobrzeski",16719,0,7492,0,"t1820","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","leski",14635,0,6974,0,"t1821","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","Krosno",45630,0,21524,0,"t1861","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","Przemyśl",48119,0,21531,0,"t1862","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","Rzeszów",577793,0,266447,0,"t1863","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie","Tarnobrzeg",63735,0,29680,0,"t1864","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","augustowski",44449,0,20472,0,"t2001","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","białostocki",64882,0,30806,0,"t2002","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","bielski",37685,0,17815,0,"t2003","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","grajewski",29410,0,14070,0,"t2004","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","hajnowski",30191,0,14088,0,"t2005","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","kolneński",23174,0,10793,0,"t2006","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","łomżyński",16443,0,7847,0,"t2007","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","moniecki",23730,0,11252,0,"t2008","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","sejneński",12510,0,5904,0,"t2009","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","siemiatycki",32520,0,15647,0,"t2010","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","sokólski",44650,0,21339,0,"t2011","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","suwalski",8845,0,4211,0,"t2012","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","wysokomazowiecki",48534,0,23084,0,"t2013","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","zambrowski",28319,0,13030,0,"t2014","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","Białystok",503503,0,231677,0,"t2061","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","Łomża",70417,0,33205,0,"t2062","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie","Suwałki",59213,0,26850,0,"t2063","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","bytowski",69541,0,32136,0,"t2201","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","chojnicki",89583,0,41951,0,"t2202","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","człuchowski",42473,0,18955,0,"t2203","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","gdański",61219,0,29157,0,"t2204","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","kartuski",96077,0,44863,0,"t2205","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","kościerski",65525,0,30943,0,"t2206","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","kwidzyński",66509,0,30988,0,"t2207","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","lęborski",59931,0,27618,0,"t2208","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","malborski",42791,0,20225,0,"t2209","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","nowodworski",33653,0,15586,0,"t2210","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","pucki",60699,0,28400,0,"t2211","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","słupski",47870,0,22518,0,"t2212","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","starogardzki",103609,0,48294,0,"t2213","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","tczewski",85732,0,38813,0,"t2214","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","wejherowski",164366,0,76677,0,"t2215","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","sztumski",43895,0,20010,0,"t2216","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","Gdańsk",843429,0,394493,0,"t2261","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","Gdynia",295924,0,132142,0,"t2262","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","Słupsk",119156,0,55645,0,"t2263","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie","Sopot",95758,0,45528,0,"t2264","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","będziński",115302,0,53805,0,"t2401","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","bielski",112648,0,49961,0,"t2402","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","cieszyński",164250,0,76503,0,"t2403","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","częstochowski",92294,0,43524,0,"t2404","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","gliwicki",137883,0,60185,0,"t2405","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","kłobucki",59836,0,27586,0,"t2406","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","lubliniecki",55994,0,25753,0,"t2407","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","mikołowski",42647,0,20319,0,"t2408","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","myszkowski",57596,0,27227,0,"t2409","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","pszczyński",67756,0,31813,0,"t2410","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","raciborski",91873,0,42818,0,"t2411","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","rybnicki",27025,0,13071,0,"t2412","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","tarnogórski",151771,0,72097,0,"t2413","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","bieruńsko-lędziński",40261,0,18967,0,"t2414","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","wodzisławski",128801,0,59672,0,"t2415","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","zawierciański",107599,0,49225,0,"t2416","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","żywiecki",109867,0,51954,0,"t2417","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Bielsko-Biała",226657,0,104870,0,"t2461","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Bytom",149164,0,69000,0,"t2462","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Chorzów",119195,0,55018,0,"t2463","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Częstochowa",270942,0,125652,0,"t2464","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Dąbrowa Górnicza",94541,0,43658,0,"t2465","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Gliwice",286852,0,132731,0,"t2466","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Jastrzębie-Zdrój",61010,0,28456,0,"t2467","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Jaworzno",94941,0,43632,0,"t2468","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Katowice",601652,0,279121,0,"t2469","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Mysłowice",52094,0,24765,0,"t2470","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Piekary Śląskie",40324,0,18735,0,"t2471","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Ruda Śląska",186843,0,89493,0,"t2472","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Rybnik",70848,0,32744,0,"t2473","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Siemianowice Śląskie",91000,0,42903,0,"t2474","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Sosnowiec",222646,0,101402,0,"t2475","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Świętochłowice",42495,0,19927,0,"t2476","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Tychy",117410,0,55964,0,"t2477","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Zabrze",142129,0,63326,0,"t2478","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie","Żory",64405,0,29986,0,"t2479","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","buski",54253,0,25334,0,"t2601","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","jędrzejowski",79598,0,37549,0,"t2602","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","kazimierski",26670,0,12183,0,"t2603","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","kielecki",121770,0,55533,0,"t2604","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","konecki",59172,0,27359,0,"t2605","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","opatowski",37471,0,17613,0,"t2606","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","ostrowiecki",92970,0,43338,0,"t2607","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","pińczowski",37788,0,16175,0,"t2608","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","sandomierski",80302,0,37511,0,"t2609","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","skarżyski",53666,0,25319,0,"t2610","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","starachowicki",65321,0,30493,0,"t2611","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","staszowski",38588,0,18009,0,"t2612","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","włoszczowski",47381,0,21874,0,"t2613","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie","Kielce",292795,0,134778,0,"t2661","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","bartoszycki",56626,0,26236,0,"t2801","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","braniewski",31266,0,15020,0,"t2802","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","działdowski",54114,0,25529,0,"t2803","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","elbląski",39039,0,18759,0,"t2804","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","ełcki",86990,0,37311,0,"t2805","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","giżycki",45125,0,21561,0,"t2806","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","iławski",71272,0,32824,0,"t2807","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","kętrzyński",44641,0,21267,0,"t2808","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","lidzbarski",31431,0,14945,0,"t2809","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","mrągowski",31122,0,14163,0,"t2810","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","nidzicki",51074,0,20020,0,"t2811","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","nowomiejski",38973,0,18141,0,"t2812","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","olecki",25908,0,12375,0,"t2813","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","olsztyński",98819,0,46341,0,"t2814","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","ostródzki",73135,0,34519,0,"t2815","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","piski",52604,0,24356,0,"t2816","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","szczycieński",57421,0,27180,0,"t2817","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","gołdapski",19764,0,9191,0,"t2818","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","węgorzewski",21170,0,10235,0,"t2819","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","Elbląg",131134,0,61983,0,"t2861","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie","Olsztyn",237467,0,108600,0,"t2862","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","chodzieski",42068,0,19521,0,"t3001","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","czarnkowsko-trzcianecki",90291,0,42184,0,"t3002","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","gnieźnieński",150967,0,71448,0,"t3003","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","gostyński",80840,0,38428,0,"t3004","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","grodziski",38315,0,18589,0,"t3005","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","jarociński",58301,0,27871,0,"t3006","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","kaliski",65433,0,30946,0,"t3007","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","kępiński",47137,0,22073,0,"t3008","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","kolski",68977,0,31704,0,"t3009","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","koniński",80411,0,36908,0,"t3010","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","kościański",67644,0,32058,0,"t3011","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","krotoszyński",64853,0,31019,0,"t3012","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","leszczyński",21042,0,10029,0,"t3013","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","międzychodzki",35062,0,16754,0,"t3014","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","nowotomyski",64291,0,30719,0,"t3015","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","obornicki",84615,0,37625,0,"t3016","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","ostrowski",136999,0,62236,0,"t3017","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","ostrzeszowski",46198,0,21069,0,"t3018","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie","pilski",102963,0,49113,0,"t3019","20211008074502_rap_rcb_pow_eksport_vac.csv",2021-10-08,2021-10-07
