"wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","stan_rekordu_na"
"mazowieckie","ostrowski",51780,43,25210,19,"t1416","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","otwocki",94660,71,45331,10,"t1417","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","piaseczyński",250242,4,116378,0,"t1418","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","płocki",88225,39,41805,18,"t1419","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","płoński",81670,60,37960,7,"t1420","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","pruszkowski",139237,60,65373,6,"t1421","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","przasnyski",51482,44,24574,9,"t1422","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","przysuski",29612,21,13907,0,"t1423","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","pułtuski",47864,39,22721,1,"t1424","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","radomski",65557,38,30720,1,"t1425","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","siedlecki",31885,28,15247,18,"t1426","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","sierpecki",45959,0,21827,0,"t1427","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","sochaczewski",85255,11,40199,1,"t1428","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","sokołowski",43481,3,20350,0,"t1429","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","szydłowiecki",21595,11,9549,5,"t1430","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","warszawski zachodni",117679,61,55572,23,"t1432","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","węgrowski",47621,4,22650,0,"t1433","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","wołomiński",217865,40,97702,11,"t1434","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","wyszkowski",64371,48,30624,22,"t1435","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","zwoleński",29107,37,13929,10,"t1436","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","żuromiński",30189,0,14805,0,"t1437","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","żyrardowski",58952,30,27529,12,"t1438","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","Ostrołęka",72578,34,34338,6,"t1461","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","Płock",133141,81,61072,8,"t1462","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","Radom",239668,133,109969,13,"t1463","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","Siedlce",120107,35,56420,5,"t1464","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie","Warszawa",2640140,1261,1222606,212,"t1465","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","brzeski",72442,46,34098,24,"t1601","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","głubczycki",42322,1,19872,0,"t1602","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","kędzierzyńsko-kozielski",82433,0,38732,0,"t1603","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","kluczborski",55789,0,26361,0,"t1604","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","krapkowicki",98851,37,45386,7,"t1605","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","namysłowski",28948,1,13574,0,"t1606","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","nyski",96125,32,45704,8,"t1607","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","oleski",49979,43,23669,12,"t1608","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","opolski",67570,19,31409,2,"t1609","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","prudnicki",40837,6,19021,4,"t1610","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","strzelecki",58196,38,26964,23,"t1611","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie","Opole",193074,158,89689,24,"t1661","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","bieszczadzki",10488,12,5020,3,"t1801","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","brzozowski",47288,23,22201,6,"t1802","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","dębicki",67688,29,29202,10,"t1803","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","jarosławski",59774,61,27211,22,"t1804","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","jasielski",62243,89,27830,19,"t1805","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","kolbuszowski",23478,27,10884,6,"t1806","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","krośnieński",50850,53,24505,10,"t1807","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","leżajski",42532,36,19312,16,"t1808","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","lubaczowski",33974,6,15677,1,"t1809","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","łańcucki",42368,36,20128,2,"t1810","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","mielecki",89531,9,42467,2,"t1811","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","niżański",33740,0,16207,0,"t1812","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","przemyski",20078,11,9762,1,"t1813","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","przeworski",31004,24,14831,1,"t1814","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","ropczycko-sędziszowski",39903,33,18160,4,"t1815","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","rzeszowski",56331,100,26273,17,"t1816","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","sanocki",39763,0,18190,0,"t1817","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","stalowowolski",76101,39,35606,3,"t1818","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","strzyżowski",28409,34,13834,12,"t1819","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","tarnobrzeski",16663,0,7483,0,"t1820","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","leski",14635,0,6974,0,"t1821","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","Krosno",45589,0,21522,0,"t1861","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","Przemyśl",48070,84,21524,3,"t1862","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","Rzeszów",577151,116,266347,16,"t1863","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie","Tarnobrzeg",63620,21,29654,2,"t1864","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","augustowski",44366,12,20460,8,"t2001","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","białostocki",64823,14,30792,5,"t2002","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","bielski",37649,35,17805,0,"t2003","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","grajewski",29383,7,14065,4,"t2004","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","hajnowski",30147,0,14081,0,"t2005","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","kolneński",23155,16,10793,16,"t2006","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","łomżyński",16375,12,7829,0,"t2007","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","moniecki",23727,14,11251,0,"t2008","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","sejneński",12486,0,5903,0,"t2009","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","siemiatycki",32470,23,15636,8,"t2010","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","sokólski",44605,39,21330,6,"t2011","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","suwalski",8827,6,4208,0,"t2012","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","wysokomazowiecki",48430,72,23074,2,"t2013","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","zambrowski",28311,25,13030,0,"t2014","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","Białystok",503052,188,231634,6,"t2061","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","Łomża",70264,5,33196,1,"t2062","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie","Suwałki",59179,39,26844,6,"t2063","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","bytowski",69412,77,32118,5,"t2201","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","chojnicki",89377,39,41922,7,"t2202","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","człuchowski",42429,26,18940,9,"t2203","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","gdański",61157,92,29152,23,"t2204","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","kartuski",95941,69,44830,32,"t2205","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","kościerski",65431,28,30930,3,"t2206","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","kwidzyński",66390,53,30976,7,"t2207","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","lęborski",59814,32,27589,16,"t2208","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","malborski",42785,0,20224,0,"t2209","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","nowodworski",33617,12,15584,0,"t2210","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","pucki",60669,23,28391,2,"t2211","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","słupski",47820,55,22507,5,"t2212","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","starogardzki",103370,71,48233,7,"t2213","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","tczewski",85562,197,38744,93,"t2214","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","wejherowski",164121,126,76626,14,"t2215","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","sztumski",43742,5,19960,2,"t2216","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","Gdańsk",842656,488,394388,35,"t2261","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","Gdynia",295376,231,132081,23,"t2262","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","Słupsk",119000,78,55627,15,"t2263","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie","Sopot",95641,82,45514,6,"t2264","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","będziński",115177,115,53789,12,"t2401","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","bielski",112547,7,49948,0,"t2402","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","cieszyński",164048,40,76465,6,"t2403","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","częstochowski",92137,58,43501,3,"t2404","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","gliwicki",137766,109,60173,13,"t2405","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","kłobucki",59796,20,27578,5,"t2406","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","lubliniecki",55835,8,25744,6,"t2407","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","mikołowski",42650,38,20317,1,"t2408","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","myszkowski",57541,35,27226,0,"t2409","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","pszczyński",67660,29,31806,13,"t2410","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","raciborski",91714,32,42773,1,"t2411","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","rybnicki",26982,33,13058,7,"t2412","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","tarnogórski",151633,48,72084,3,"t2413","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","bieruńsko-lędziński",40260,62,18967,1,"t2414","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","wodzisławski",128664,64,59644,28,"t2415","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","zawierciański",107538,65,49212,5,"t2416","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","żywiecki",109786,22,51948,8,"t2417","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Bielsko-Biała",226533,50,104853,5,"t2461","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Bytom",149018,75,68974,7,"t2462","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Chorzów",118859,44,54991,4,"t2463","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Częstochowa",270710,167,125598,9,"t2464","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Dąbrowa Górnicza",94475,122,43644,13,"t2465","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Gliwice",286678,72,132705,3,"t2466","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Jastrzębie-Zdrój",60989,23,28451,0,"t2467","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Jaworzno",94904,59,43626,12,"t2468","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Katowice",601023,202,279039,6,"t2469","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Mysłowice",52006,69,24753,4,"t2470","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Piekary Śląskie",40274,13,18718,2,"t2471","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Ruda Śląska",186696,58,89465,2,"t2472","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Rybnik",70793,82,32739,22,"t2473","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Siemianowice Śląskie",90921,27,42877,20,"t2474","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Sosnowiec",222390,229,101346,49,"t2475","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Świętochłowice",42466,8,19923,3,"t2476","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Tychy",117350,65,55954,1,"t2477","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Zabrze",141929,250,63308,21,"t2478","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie","Żory",64294,16,29949,0,"t2479","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","buski",54194,41,25307,6,"t2601","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","jędrzejowski",79524,62,37532,19,"t2602","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","kazimierski",26640,10,12174,1,"t2603","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","kielecki",121600,73,55463,49,"t2604","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","konecki",59032,51,27300,19,"t2605","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","opatowski",37427,61,17606,13,"t2606","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","ostrowiecki",92902,54,43330,3,"t2607","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","pińczowski",37660,0,16120,0,"t2608","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","sandomierski",80237,4,37487,1,"t2609","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","skarżyski",53615,91,25316,2,"t2610","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","starachowicki",65259,46,30479,13,"t2611","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","staszowski",38557,6,18001,0,"t2612","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","włoszczowski",47260,7,21835,0,"t2613","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie","Kielce",292455,145,134722,29,"t2661","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","bartoszycki",56592,10,26229,0,"t2801","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","braniewski",31190,57,15009,23,"t2802","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","działdowski",53939,70,25519,2,"t2803","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","elbląski",38970,49,18759,15,"t2804","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","ełcki",86954,35,37310,4,"t2805","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","giżycki",45083,16,21560,3,"t2806","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","iławski",71139,33,32822,0,"t2807","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","kętrzyński",44514,59,21226,35,"t2808","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","lidzbarski",31379,52,14945,8,"t2809","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","mrągowski",31024,33,14126,25,"t2810","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","nidzicki",50959,47,19997,0,"t2811","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","nowomiejski",38916,16,18114,0,"t2812","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","olecki",25908,45,12375,0,"t2813","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","olsztyński",98743,3,46340,2,"t2814","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","ostródzki",73023,54,34494,4,"t2815","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","piski",52561,38,24352,7,"t2816","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","szczycieński",57358,71,27171,26,"t2817","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","gołdapski",19730,8,9186,1,"t2818","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","węgorzewski",21170,0,10235,0,"t2819","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","Elbląg",130983,54,61943,14,"t2861","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie","Olsztyn",237081,156,108574,9,"t2862","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","chodzieski",42021,90,19507,49,"t3001","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","czarnkowsko-trzcianecki",90190,1,42147,1,"t3002","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","gnieźnieński",150674,45,71415,14,"t3003","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","gostyński",80717,37,38414,34,"t3004","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","grodziski",38137,7,18552,1,"t3005","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","jarociński",58212,125,27869,18,"t3006","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","kaliski",65324,68,30938,20,"t3007","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","kępiński",47078,24,22028,11,"t3008","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","kolski",68870,30,31702,8,"t3009","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","koniński",80241,64,36889,3,"t3010","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","kościański",67644,0,32058,0,"t3011","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","krotoszyński",64772,52,31007,1,"t3012","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","leszczyński",21042,2,10029,0,"t3013","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","międzychodzki",35027,12,16733,8,"t3014","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","nowotomyski",64202,79,30669,24,"t3015","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","obornicki",84490,34,37572,4,"t3016","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","ostrowski",136863,53,62229,2,"t3017","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","ostrzeszowski",46155,59,21063,2,"t3018","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","pilski",102701,104,49009,40,"t3019","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","pleszewski",65882,7,31181,3,"t3020","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","poznański",211020,98,99486,35,"t3021","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","rawicki",56774,0,26171,0,"t3022","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","słupecki",44667,40,20946,4,"t3023","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","szamotulski",72816,18,33970,5,"t3024","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","średzki",67211,18,32163,4,"t3025","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","śremski",37483,22,17619,0,"t3026","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","turecki",61740,46,29338,25,"t3027","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie","wągrowiecki",33857,0,16027,0,"t3028","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
