"wojewodztwo","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na","name","Date","liczba_ozdrowiencow"
"zachodniopomorskie",346,2.04,9,0,9,655,8424,1857,367,1468,22,"t32",2021-02-18,"20210219054536_rap_rcb_woj_eksport.csv",2021-02-19,346
"Cały kraj",8510,2.22,254,45,209,15509,166639,50505,9249,40553,703,"t00",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,7406
"dolnośląskie",547,1.89,15,7,8,978,8373,3168,596,2536,36,"t02",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,438
"kujawsko-pomorskie",535,2.59,14,0,14,1036,10751,3114,629,2425,60,"t04",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,628
"lubelskie",313,1.49,16,1,15,677,6998,2232,341,1861,30,"t06",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,356
"lubuskie",267,2.64,9,6,3,466,5479,1400,284,1105,11,"t08",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,250
"łódzkie",447,1.83,11,1,10,818,8646,3176,481,2664,31,"t10",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,434
"małopolskie",493,1.44,14,4,10,853,8096,3341,516,2787,38,"t12",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,370
"mazowieckie",1393,2.57,53,13,40,3014,33312,7567,1517,5924,126,"t14",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,1208
"opolskie",133,1.36,3,0,3,236,2719,1118,139,969,10,"t16",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,157
"podkarpackie",461,2.17,14,1,13,677,8274,2151,488,1650,13,"t18",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,310
"podlaskie",315,2.68,14,0,14,517,5430,1467,335,1118,14,"t20",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,280
"pomorskie",779,3.32,19,1,18,1380,16823,3818,820,2894,104,"t22",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,717
"śląskie",818,1.81,26,6,20,1499,12509,4846,892,3909,45,"t24",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,633
"świętokrzyskie",159,1.29,1,0,1,248,2488,1429,215,1158,56,"t26",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,105
"warmińsko-mazurskie",736,5.18,15,3,12,1097,13557,2201,769,1409,23,"t28",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,530
"wielkopolskie",552,1.58,13,2,11,1300,14548,3668,610,3009,49,"t30",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,577
"zachodniopomorskie",373,2.2,17,0,17,701,8617,2274,411,1831,32,"t32",2021-02-19,"20210220054540_rap_rcb_woj_eksport.csv",2021-02-20,362
"Cały kraj",7038,1.84,94,21,73,414,156100,37407,7534,29220,653,"t00",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,6215
"dolnośląskie",420,1.45,5,4,1,11,7757,1950,436,1487,27,"t02",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,353
"kujawsko-pomorskie",459,2.22,2,0,2,56,9913,2118,527,1546,45,"t04",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,509
"lubelskie",290,1.38,9,1,8,26,6615,1628,313,1293,22,"t06",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,289
"lubuskie",294,2.91,4,2,2,9,5160,1097,312,774,11,"t08",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,230
"łódzkie",264,1.08,10,8,2,14,8191,2013,294,1684,35,"t10",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,258
"małopolskie",380,1.11,3,1,2,16,7724,2669,405,2236,28,"t12",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,266
"mazowieckie",1339,2.47,16,3,13,63,31345,6118,1416,4493,209,"t14",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,1081
"opolskie",137,1.4,1,0,1,1,2527,966,144,818,4,"t16",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,110
"podkarpackie",278,1.31,4,0,4,52,7866,1374,293,1065,16,"t18",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,328
"podlaskie",215,1.83,7,0,7,4,4857,816,234,566,16,"t20",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,230
"pomorskie",727,3.1,7,0,7,39,16078,3393,765,2574,54,"t22",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,589
"śląskie",662,1.47,4,1,3,30,11607,2942,692,2215,35,"t24",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,532
"świętokrzyskie",131,1.07,3,0,3,1,2279,961,147,773,41,"t26",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,126
"warmińsko-mazurskie",364,2.56,0,0,0,18,12908,1178,379,770,29,"t28",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,504
"wielkopolskie",673,1.92,11,1,10,66,13244,3426,738,2653,35,"t30",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,523
"zachodniopomorskie",230,1.36,8,0,8,8,8011,1542,249,1271,22,"t32",2021-02-20,"20210221054539_rap_rcb_woj_eksport.csv",2021-02-21,243
"Cały kraj",3890,1.01,17,3,14,243,147208,24924,4363,20181,380,"t00",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,6014
"dolnośląskie",254,0.88,1,0,1,10,7129,1421,270,1127,24,"t02",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,314
"kujawsko-pomorskie",217,1.05,1,1,0,50,9415,1370,257,1088,25,"t04",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,470
"lubelskie",101,0.48,3,0,3,15,6301,946,113,824,9,"t06",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,256
"lubuskie",204,2.02,0,0,0,1,4862,853,228,618,7,"t08",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,250
"łódzkie",138,0.56,0,0,0,13,7598,1343,160,1169,14,"t10",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,325
"małopolskie",234,0.69,0,0,0,8,7461,1833,258,1538,37,"t12",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,342
"mazowieckie",699,1.29,2,1,1,48,29621,3843,759,2982,102,"t14",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,963
"opolskie",52,0.53,0,0,0,4,2336,724,58,661,5,"t16",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,89
"podkarpackie",363,1.71,0,0,0,7,7570,1828,440,1376,12,"t18",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,226
"podlaskie",79,0.67,4,0,4,2,4681,490,92,391,7,"t20",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,276
"pomorskie",545,2.32,1,0,1,16,15234,2170,579,1544,47,"t22",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,493
"śląskie",306,0.68,0,0,0,18,11081,2238,332,1885,21,"t24",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,497
"świętokrzyskie",85,0.69,0,0,0,6,1999,855,140,697,18,"t26",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,108
"warmińsko-mazurskie",158,1.11,1,0,1,11,12051,646,174,468,4,"t28",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,474
"wielkopolskie",217,0.62,3,1,2,31,12298,1475,230,1225,20,"t30",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,550
"zachodniopomorskie",111,0.66,1,0,1,3,7561,995,132,855,8,"t32",2021-02-21,"20210222054546_rap_rcb_woj_eksport.csv",2021-02-22,336
"Cały kraj",6310,1.65,247,47,200,26735,161407,41975,7056,34342,577,"t00",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,5490
"dolnośląskie",348,1.2,11,6,5,1709,8330,2899,402,2462,35,"t02",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,330
"kujawsko-pomorskie",453,2.19,20,1,19,1950,10146,2928,499,2391,38,"t04",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,421
"lubelskie",328,1.56,20,0,20,1133,7019,1971,355,1597,19,"t06",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,261
"lubuskie",145,1.44,1,1,0,930,5214,1054,165,873,16,"t08",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,189
"łódzkie",401,1.64,9,0,9,1358,8287,2977,447,2463,67,"t10",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,243
"małopolskie",293,0.86,31,12,19,1456,8518,2528,315,2187,26,"t12",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,221
"mazowieckie",1028,1.89,43,10,33,4612,32813,5625,1166,4345,114,"t14",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,1006
"opolskie",73,0.74,5,1,4,363,2542,1047,85,954,8,"t16",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,87
"podkarpackie",253,1.19,8,2,6,1311,8472,1780,310,1460,10,"t18",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,243
"podlaskie",193,1.64,4,0,4,895,5222,1023,213,796,14,"t20",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,155
"pomorskie",515,2.19,22,1,21,2275,16476,2916,553,2282,81,"t22",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,732
"śląskie",461,1.02,40,10,30,2663,12732,3786,531,3211,44,"t24",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,479
"świętokrzyskie",119,0.97,0,0,0,545,2413,1353,141,1184,28,"t26",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,92
"warmińsko-mazurskie",725,5.1,11,2,9,1982,12161,2213,754,1437,22,"t28",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,247
"wielkopolskie",450,1.29,14,1,13,2332,13188,3249,519,2709,21,"t30",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,510
"zachodniopomorskie",330,1.95,8,0,8,1194,7850,2022,381,1623,18,"t32",2021-02-22,"20210223054539_rap_rcb_woj_eksport.csv",2021-02-23,211
"Cały kraj",12146,3.17,372,67,305,18011,161187,61847,12985,48014,848,"t00",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,2854
"dolnośląskie",642,2.21,28,14,14,1097,8939,4225,698,3493,34,"t02",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,150
"kujawsko-pomorskie",741,3.58,33,2,31,1161,10149,3623,781,2790,52,"t04",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,239
"lubelskie",451,2.14,22,2,20,782,7226,2944,484,2423,37,"t06",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,98
"lubuskie",345,3.42,13,9,4,578,5200,1771,377,1376,18,"t08",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,105
"łódzkie",639,2.61,13,0,13,951,8088,4038,685,3286,67,"t10",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,93
"małopolskie",718,2.1,15,8,7,1079,8855,4098,759,3281,58,"t12",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,125
"mazowieckie",1961,3.61,59,12,47,3444,33090,8800,2105,6509,186,"t14",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,616
"opolskie",108,1.1,5,0,5,249,2566,1302,119,1176,7,"t16",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,52
"podkarpackie",656,3.09,19,0,19,856,8532,3053,706,2327,20,"t18",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,189
"podlaskie",449,3.82,20,1,19,609,4982,1793,481,1297,15,"t20",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,71
"pomorskie",1113,4.74,33,2,31,1679,15915,3987,1168,2739,80,"t22",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,370
"śląskie",1529,3.39,38,4,34,1778,12838,6841,1618,5134,89,"t24",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,187
"świętokrzyskie",236,1.92,22,1,21,337,2562,1972,270,1663,39,"t26",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,60
"warmińsko-mazurskie",970,6.83,19,5,14,1213,12064,2834,1007,1793,34,"t28",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,194
"wielkopolskie",962,2.75,18,6,12,1459,12774,4803,1027,3717,59,"t30",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,157
"zachodniopomorskie",412,2.43,15,1,14,729,7380,2615,456,2130,29,"t32",2021-02-23,"20210224054540_rap_rcb_woj_eksport.csv",2021-02-24,119
"Cały kraj",12142,3.17,286,34,252,17947,176394,57453,13018,43477,958,"t00",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,5680
"dolnośląskie",854,2.95,14,7,7,1105,9575,4220,910,3260,50,"t02",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,268
"kujawsko-pomorskie",859,4.15,6,0,6,1227,10920,3594,948,2564,82,"t04",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,417
"lubelskie",432,2.05,19,2,17,731,7823,2548,463,2043,42,"t06",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,252
"lubuskie",441,4.37,4,3,1,616,5712,1738,484,1230,24,"t08",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,234
"łódzkie",511,2.09,31,3,28,908,8752,3477,570,2845,62,"t10",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,350
"małopolskie",752,2.2,4,3,1,1046,9699,3905,794,3071,40,"t12",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,284
"mazowieckie",1984,3.66,45,3,42,3409,35996,9691,2182,7252,257,"t14",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,878
"opolskie",212,2.16,6,0,6,264,2623,1222,227,985,10,"t16",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,65
"podkarpackie",779,3.66,18,3,15,883,9658,2836,822,1991,23,"t18",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,275
"podlaskie",403,3.43,18,0,18,566,5410,1404,431,954,19,"t20",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,233
"pomorskie",1112,4.74,23,3,20,1558,17536,3836,1157,2585,94,"t22",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,390
"śląskie",1173,2.6,25,1,24,1748,13970,5437,1246,4139,52,"t24",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,475
"świętokrzyskie",319,2.59,11,0,11,348,2724,1844,343,1435,66,"t26",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,135
"warmińsko-mazurskie",810,5.7,22,0,22,1295,13487,2284,835,1411,38,"t28",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,661
"wielkopolskie",862,2.46,18,6,12,1514,14573,4222,900,3280,42,"t30",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,415
"zachodniopomorskie",461,2.72,22,0,22,717,7909,2384,509,1836,39,"t32",2021-02-24,"20210225074544_rap_rcb_woj_eksport.csv",2021-02-25,278
"Cały kraj",11539,3.01,259,62,197,17989,188482,53369,12425,40102,842,"t00",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,8438
"dolnośląskie",849,2.93,26,13,13,1138,10319,3908,950,2910,48,"t02",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,380
"kujawsko-pomorskie",743,3.59,14,2,12,1177,11621,3602,819,2726,57,"t04",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,545
"lubelskie",406,1.93,8,1,7,754,8112,2289,437,1817,35,"t06",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,350
"lubuskie",461,4.56,13,7,6,567,5977,1774,489,1272,13,"t08",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,220
"łódzkie",512,2.09,10,1,9,882,9506,3121,549,2503,69,"t10",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,444
"małopolskie",660,1.93,14,8,6,1008,10496,3482,737,2705,40,"t12",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,491
"mazowieckie",2098,3.87,35,11,24,3582,38932,8040,2210,5612,218,"t14",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,1437
"opolskie",157,1.6,11,6,5,193,2776,984,165,816,3,"t16",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,98
"podkarpackie",680,3.2,18,1,17,859,10190,2927,787,2120,20,"t18",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,464
"podlaskie",353,3,10,0,10,568,5764,1425,368,1036,21,"t20",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,332
"pomorskie",1050,4.47,20,1,19,1541,18719,3828,1106,2627,95,"t22",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,765
"śląskie",1018,2.26,20,4,16,1863,14948,4868,1105,3707,56,"t24",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,791
"świętokrzyskie",201,1.63,10,0,10,319,3002,1660,228,1372,60,"t26",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,127
"warmińsko-mazurskie",960,6.76,11,1,10,1390,14029,2418,990,1395,33,"t28",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,725
"wielkopolskie",806,2.3,18,6,12,1429,15739,3930,857,3044,29,"t30",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,775
"zachodniopomorskie",395,2.33,21,0,21,708,8318,2064,425,1611,28,"t32",2021-02-25,"20210226074546_rap_rcb_woj_eksport.csv",2021-02-26,438
"Cały kraj",12100,3.15,303,55,248,19492,191595,56971,12989,43121,861,"t00",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,9205
"dolnośląskie",799,2.76,10,4,6,1222,10931,3919,861,3017,41,"t02",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,578
"kujawsko-pomorskie",708,3.42,21,4,17,1272,11704,3896,834,2992,70,"t04",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,793
"lubelskie",408,1.94,42,8,34,892,8158,2690,445,2214,31,"t06",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,337
"lubuskie",383,3.79,8,3,5,591,6185,1671,424,1230,17,"t08",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,419
"łódzkie",710,2.9,15,4,11,1046,9389,3643,751,2841,51,"t10",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,377
"małopolskie",629,1.84,19,7,12,1222,10925,3657,674,2953,30,"t12",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,418
"mazowieckie",2272,4.19,33,10,23,3706,39611,9261,2432,6633,196,"t14",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,1645
"opolskie",120,1.22,5,0,5,245,2814,1169,134,1027,8,"t16",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,154
"podkarpackie",684,3.22,30,1,29,938,10405,2726,727,1977,22,"t18",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,479
"podlaskie",327,2.78,11,0,11,586,5754,1493,351,1119,23,"t20",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,293
"pomorskie",1050,4.47,38,1,37,1613,19056,4324,1104,3104,116,"t22",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,836
"śląskie",1272,2.82,27,3,24,2046,15663,5433,1349,4030,54,"t24",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,735
"świętokrzyskie",269,2.19,3,0,3,347,3109,1678,291,1303,84,"t26",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,200
"warmińsko-mazurskie",943,6.64,11,3,8,1415,13601,2550,968,1554,28,"t28",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,749
"wielkopolskie",936,2.67,19,7,12,1598,16236,4458,984,3429,45,"t30",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,710
"zachodniopomorskie",455,2.69,11,0,11,744,8028,2332,508,1789,35,"t32",2021-02-26,"20210227074545_rap_rcb_woj_eksport.csv",2021-02-27,413
"Cały kraj",10099,2.63,114,29,85,471,179565,43898,10916,32305,677,"t00",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,8511
"dolnośląskie",662,2.28,7,6,1,8,9940,2942,703,2213,26,"t02",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,532
"kujawsko-pomorskie",480,2.32,1,0,1,98,10912,2233,583,1616,34,"t04",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,551
"lubelskie",326,1.55,6,1,5,25,7401,1649,345,1287,17,"t06",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,328
"lubuskie",455,4.5,6,4,2,6,5752,1503,494,996,13,"t08",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,278
"łódzkie",368,1.5,2,1,1,17,8979,2024,392,1580,52,"t10",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,454
"małopolskie",738,2.16,1,0,1,30,10170,3338,768,2520,50,"t12",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,475
"mazowieckie",2069,3.81,23,4,19,79,37010,7214,2210,4834,170,"t14",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,1525
"opolskie",139,1.42,0,0,0,2,2563,990,143,838,9,"t16",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,114
"podkarpackie",532,2.5,11,0,11,44,9763,1996,561,1406,29,"t18",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,448
"podlaskie",216,1.84,14,1,13,4,5341,926,226,692,8,"t20",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,269
"pomorskie",943,4.02,1,0,1,28,17960,3734,991,2663,80,"t22",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,764
"śląskie",997,2.21,6,1,5,67,14717,3734,1093,2584,57,"t24",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,847
"świętokrzyskie",157,1.28,0,0,0,4,2980,1030,195,810,25,"t26",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,135
"warmińsko-mazurskie",593,4.17,1,1,0,9,13291,1612,620,968,24,"t28",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,699
"wielkopolskie",934,2.67,24,10,14,34,15184,3765,1041,2691,33,"t30",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,686
"zachodniopomorskie",288,1.7,11,0,11,16,7580,1863,333,1506,24,"t32",2021-02-27,"20210228074545_rap_rcb_woj_eksport.csv",2021-02-28,347
"Cały kraj",4786,1.25,24,6,18,298,171656,26770,5369,20989,412,"t00",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,8128
"dolnośląskie",352,1.21,0,0,0,7,9221,2079,377,1671,31,"t02",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,486
"kujawsko-pomorskie",336,1.62,2,0,2,51,10326,1873,410,1426,37,"t04",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,510
"lubelskie",97,0.46,1,0,1,5,6941,931,110,809,12,"t06",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,286
"lubuskie",117,1.16,0,0,0,8,5617,687,150,528,9,"t08",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,268
"łódzkie",186,0.76,0,0,0,12,8924,1453,212,1206,35,"t10",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,466
"małopolskie",282,0.83,4,1,3,13,9870,1863,305,1544,14,"t12",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,509
"mazowieckie",1051,1.94,4,2,2,55,35579,4646,1149,3382,115,"t14",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,1434
"opolskie",84,0.86,0,0,0,0,2417,786,88,697,1,"t16",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,122
"podkarpackie",335,1.58,0,0,0,20,9319,1398,370,1019,9,"t18",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,455
"podlaskie",104,0.88,0,0,0,4,4899,490,109,379,2,"t20",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,310
"pomorskie",643,2.74,4,0,4,41,16954,2285,684,1566,35,"t22",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,689
"śląskie",373,0.83,2,0,2,30,14141,2206,404,1779,23,"t24",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,759
"świętokrzyskie",180,1.46,1,1,0,0,2787,1019,219,755,45,"t26",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,151
"warmińsko-mazurskie",197,1.39,0,0,0,11,12746,748,214,526,8,"t28",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,712
"wielkopolskie",202,0.58,5,2,3,30,14734,1675,287,1371,17,"t30",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,555
"zachodniopomorskie",139,0.82,1,0,1,11,7162,1086,164,911,11,"t32",2021-02-28,"20210301074545_rap_rcb_woj_eksport.csv",2021-03-01,333
"Cały kraj",7937,2.07,216,62,154,33855,192491,50212,8925,40606,681,"t00",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,7582
