"stan_rekordu_na","liczba_przypadkow","zgony","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","Date","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name"
2021-01-28,264,17,350,7685,2021-01-29,"lubelskie",1.26,4,13,514,2624,297,2288,39,"t06","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,171,12,208,4798,2021-01-29,"lubuskie",1.69,6,6,322,1136,185,943,8,"t08","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,309,33,376,11254,2021-01-29,"łódzkie",1.26,6,27,619,2517,342,2136,39,"t10","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,250,11,275,8568,2021-01-29,"małopolskie",0.73,3,8,492,2613,273,2311,29,"t12","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,972,74,859,36021,2021-01-29,"mazowieckie",1.79,14,60,1700,7269,1131,5987,151,"t14","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,145,5,153,3941,2021-01-29,"opolskie",1.48,1,4,187,1049,158,881,10,"t16","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,222,14,166,5533,2021-01-29,"podkarpackie",1.04,4,10,285,1789,265,1499,25,"t18","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,254,21,298,5478,2021-01-29,"podlaskie",2.16,1,20,369,1247,272,964,11,"t20","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,556,15,676,15483,2021-01-29,"pomorskie",2.37,2,13,957,3000,603,2323,74,"t22","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,427,23,604,13345,2021-01-29,"śląskie",0.95,1,22,944,4120,489,3591,40,"t24","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,93,9,132,2693,2021-01-29,"świętokrzyskie",0.76,0,9,151,1267,119,1117,31,"t26","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,442,12,518,9406,2021-01-29,"warmińsko-mazurskie",3.11,2,10,646,1869,465,1382,22,"t28","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,656,37,699,18361,2021-01-29,"wielkopolskie",1.87,16,21,1070,3983,713,3240,30,"t30","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-28,411,25,537,10714,2021-01-29,"zachodniopomorskie",2.43,0,25,635,2125,432,1652,41,"t32","20210129083624_rap_rcb_woj_eksport.csv"
2021-01-29,5864,303,7557,174906,2021-01-30,"Cały kraj",1.53,53,250,11131,44905,6540,37660,705,"t00","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,338,14,435,11644,2021-01-30,"dolnośląskie",1.17,8,6,662,3003,398,2570,35,"t02","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,482,24,759,12323,2021-01-30,"kujawsko-pomorskie",2.33,2,22,954,3102,576,2470,56,"t04","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,318,19,379,7465,2021-01-30,"lubelskie",1.51,1,18,549,2117,357,1732,28,"t06","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,178,6,252,4770,2021-01-30,"lubuskie",1.76,4,2,304,1159,188,954,17,"t08","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,335,14,459,10943,2021-01-30,"łódzkie",1.37,2,12,654,2844,382,2416,46,"t10","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,265,9,323,8261,2021-01-30,"małopolskie",0.78,5,4,572,2704,283,2382,39,"t12","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,950,46,1004,36291,2021-01-30,"mazowieckie",1.75,7,39,1963,6856,1067,5658,131,"t14","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,100,5,165,3775,2021-01-30,"opolskie",1.02,0,5,196,781,106,660,15,"t16","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,150,16,239,5551,2021-01-30,"podkarpackie",0.71,3,13,338,1640,182,1442,16,"t18","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,251,14,267,5439,2021-01-30,"podlaskie",2.13,0,14,413,1254,276,970,8,"t20","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,523,37,825,15149,2021-01-30,"pomorskie",2.23,1,36,950,3562,578,2908,76,"t22","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,493,20,540,12968,2021-01-30,"śląskie",1.09,5,15,943,4039,537,3446,56,"t24","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,82,6,134,2637,2021-01-30,"świętokrzyskie",0.67,0,6,146,1400,97,1261,42,"t26","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,326,13,445,9157,2021-01-30,"warmińsko-mazurskie",2.29,2,11,659,1516,345,1145,26,"t28","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,549,38,728,18141,2021-01-30,"wielkopolskie",1.57,13,25,1071,3813,589,3183,41,"t30","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-29,396,22,545,10380,2021-01-30,"zachodniopomorskie",2.34,0,22,750,2116,431,1643,42,"t32","20210130054530_rap_rcb_woj_eksport.csv"
2021-01-30,4706,98,6030,162805,2021-01-31,"Cały kraj",1.23,27,71,260,32276,5181,26573,522,"t00","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,303,1,329,10829,2021-01-31,"dolnośląskie",1.05,0,1,6,2295,343,1920,32,"t02","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,394,10,582,11207,2021-01-31,"kujawsko-pomorskie",1.9,2,8,59,1902,427,1437,38,"t04","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,227,4,282,6912,2021-01-31,"lubelskie",1.08,2,2,21,1480,258,1195,27,"t06","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,170,1,195,4558,2021-01-31,"lubuskie",1.68,0,1,2,958,205,742,11,"t08","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,203,4,315,10379,2021-01-31,"łódzkie",0.83,2,2,24,1868,225,1608,35,"t10","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,204,1,253,7563,2021-01-31,"małopolskie",0.6,1,0,3,2016,224,1768,24,"t12","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,765,33,831,34400,2021-01-31,"mazowieckie",1.41,14,19,33,5309,838,4362,109,"t14","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,124,0,110,3426,2021-01-31,"opolskie",1.26,0,0,2,758,131,615,12,"t16","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,136,5,139,5098,2021-01-31,"podkarpackie",0.64,0,5,7,1064,153,888,23,"t18","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,187,11,209,4927,2021-01-31,"podlaskie",1.59,0,11,9,757,205,538,14,"t20","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,449,0,607,14084,2021-01-31,"pomorskie",1.91,0,0,25,2560,490,2027,43,"t22","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,329,3,448,11986,2021-01-31,"śląskie",0.73,0,3,21,2308,346,1930,32,"t24","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,82,1,104,2357,2021-01-31,"świętokrzyskie",0.67,0,1,0,908,93,785,30,"t26","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,248,0,462,8549,2021-01-31,"warmińsko-mazurskie",1.75,0,0,7,941,259,675,7,"t28","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,478,15,664,16753,2021-01-31,"wielkopolskie",1.37,5,10,25,2965,548,2394,23,"t30","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-30,293,9,455,9766,2021-01-31,"zachodniopomorskie",1.73,1,8,16,1544,317,1185,42,"t32","20210131054536_rap_rcb_woj_eksport.csv"
2021-01-31,2503,42,6247,150420,2021-02-01,"Cały kraj",0.65,9,33,189,21611,2953,18386,272,"t00","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,202,0,339,9953,2021-02-01,"dolnośląskie",0.7,0,0,3,1472,240,1212,20,"t02","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,219,3,632,10310,2021-02-01,"kujawsko-pomorskie",1.06,1,2,43,1304,262,1031,11,"t04","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,69,3,363,6380,2021-02-01,"lubelskie",0.33,2,1,12,848,89,751,8,"t06","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,91,0,162,4302,2021-02-01,"lubuskie",0.9,0,0,9,521,103,413,5,"t08","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,113,0,364,9867,2021-02-01,"łódzkie",0.46,0,0,5,1278,147,1118,13,"t10","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,182,0,270,6993,2021-02-01,"małopolskie",0.53,0,0,4,1374,210,1146,18,"t12","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,440,22,950,31660,2021-02-01,"mazowieckie",0.81,1,21,20,3502,503,2936,63,"t14","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,44,0,102,3128,2021-02-01,"opolskie",0.45,0,0,2,496,48,447,1,"t16","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,116,0,218,4704,2021-02-01,"podkarpackie",0.55,0,0,1,1465,167,1286,12,"t18","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,82,1,203,4482,2021-02-01,"podlaskie",0.7,1,0,3,465,93,368,4,"t20","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,243,0,496,13035,2021-02-01,"pomorskie",1.04,0,0,29,1789,272,1494,23,"t22","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,131,5,487,11198,2021-02-01,"śląskie",0.29,1,4,2,1699,154,1525,20,"t24","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,63,0,106,2185,2021-02-01,"świętokrzyskie",0.51,0,0,3,684,81,585,18,"t26","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,82,0,387,7796,2021-02-01,"warmińsko-mazurskie",0.58,0,0,3,571,90,478,3,"t28","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,150,5,612,15371,2021-02-01,"wielkopolskie",0.43,2,3,20,1447,189,1239,19,"t30","20210201054537_rap_rcb_woj_eksport.csv"
2021-01-31,182,3,503,9048,2021-02-01,"zachodniopomorskie",1.07,1,2,30,1133,200,916,17,"t32","20210201054537_rap_rcb_woj_eksport.csv"
2021-02-01,4326,253,5133,152614,2021-02-02,"Cały kraj",1.13,40,213,17776,42046,5119,36392,535,"t00","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,236,23,337,10229,2021-02-02,"dolnośląskie",0.81,8,15,1046,3652,294,3320,38,"t02","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,449,22,487,10571,2021-02-02,"kujawsko-pomorskie",2.17,0,22,1565,3518,531,2938,49,"t04","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,256,19,272,6479,2021-02-02,"lubelskie",1.22,1,18,852,2169,298,1846,25,"t06","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,84,2,149,4377,2021-02-02,"lubuskie",0.83,2,0,570,1052,104,936,12,"t08","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,238,18,299,10020,2021-02-02,"łódzkie",0.97,2,16,982,3229,306,2867,56,"t10","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,244,20,200,7377,2021-02-02,"małopolskie",0.71,9,11,875,2462,263,2166,33,"t12","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,586,44,820,31563,2021-02-02,"mazowieckie",1.08,6,38,2817,5207,693,4423,91,"t14","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,55,8,101,3033,2021-02-02,"opolskie",0.56,0,8,344,893,69,819,5,"t16","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,152,10,169,4813,2021-02-02,"podkarpackie",0.71,2,8,579,1950,215,1726,9,"t18","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,150,2,202,4703,2021-02-02,"podlaskie",1.27,0,2,614,1016,179,832,5,"t20","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,326,32,536,13420,2021-02-02,"pomorskie",1.39,3,29,1502,2254,366,1864,24,"t22","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,343,18,408,11683,2021-02-02,"śląskie",0.76,2,16,1674,3933,400,3489,44,"t24","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,95,1,81,2318,2021-02-02,"świętokrzyskie",0.77,0,1,292,1176,149,1003,24,"t26","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,377,11,214,7914,2021-02-02,"warmińsko-mazurskie",2.65,4,7,1174,2010,410,1582,18,"t28","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,336,9,484,15369,2021-02-02,"wielkopolskie",0.96,0,9,1810,3247,398,2815,34,"t30","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-01,272,14,328,8734,2021-02-02,"zachodniopomorskie",1.61,1,13,1074,2132,302,1780,50,"t32","20210202054539_rap_rcb_woj_eksport.csv"
2021-02-02,6802,421,2711,147257,2021-02-03,"Cały kraj",1.77,137,284,11722,47208,7484,39078,646,"t00","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,392,25,166,9695,2021-02-03,"dolnośląskie",1.35,16,9,722,3419,484,2896,39,"t02","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,432,19,249,10344,2021-02-03,"kujawsko-pomorskie",2.09,8,11,1029,2867,459,2371,37,"t04","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,324,24,111,6149,2021-02-03,"lubelskie",1.54,3,21,547,2359,357,1971,31,"t06","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,196,13,122,4338,2021-02-03,"lubuskie",1.94,12,1,334,1329,213,1103,13,"t08","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,393,53,137,9599,2021-02-03,"łódzkie",1.6,29,24,681,3190,446,2704,40,"t10","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,355,28,112,7534,2021-02-03,"małopolskie",1.04,18,10,626,3010,382,2576,52,"t12","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,1129,93,405,29923,2021-02-03,"mazowieckie",2.08,21,72,2034,6973,1256,5573,144,"t14","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,124,6,58,2923,2021-02-03,"opolskie",1.26,0,6,205,1026,135,884,7,"t16","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,230,15,70,4752,2021-02-03,"podkarpackie",1.08,2,13,346,2050,260,1777,13,"t18","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,237,10,120,4527,2021-02-03,"podlaskie",2.01,1,9,444,1268,263,991,14,"t20","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,647,20,402,12978,2021-02-03,"pomorskie",2.76,3,17,1014,3605,691,2841,73,"t22","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,702,33,162,11522,2021-02-03,"śląskie",1.56,6,27,1108,4642,776,3822,44,"t24","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,95,9,52,2235,2021-02-03,"świętokrzyskie",0.77,0,9,171,1269,111,1132,26,"t26","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,460,11,95,7310,2021-02-03,"warmińsko-mazurskie",3.24,0,11,680,1770,478,1284,8,"t28","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,586,34,251,14917,2021-02-03,"wielkopolskie",1.67,17,17,1083,3865,632,3191,42,"t30","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-02,378,28,160,8498,2021-02-03,"zachodniopomorskie",2.23,1,27,695,2161,402,1723,36,"t32","20210203054535_rap_rcb_woj_eksport.csv"
2021-02-03,6496,444,4863,151201,2021-02-04,"Cały kraj",1.69,84,360,11147,43943,7131,36172,640,"t00","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,388,7,269,9585,2021-02-04,"dolnośląskie",1.34,4,3,627,3215,434,2747,34,"t02","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,719,52,472,10799,2021-02-04,"kujawsko-pomorskie",3.47,5,47,871,3273,779,2446,48,"t04","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,294,44,364,6427,2021-02-04,"lubelskie",1.4,2,42,482,1929,333,1571,25,"t06","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,241,16,147,4301,2021-02-04,"lubuskie",2.39,8,8,311,1240,251,978,11,"t08","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,283,28,273,9766,2021-02-04,"łódzkie",1.16,2,26,637,2884,332,2494,58,"t10","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,272,8,187,7589,2021-02-04,"małopolskie",0.8,3,5,560,2641,320,2270,51,"t12","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,960,91,696,30424,2021-02-04,"mazowieckie",1.77,20,71,1939,6441,1076,5253,112,"t14","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,138,8,80,2978,2021-02-04,"opolskie",1.41,1,7,174,1104,147,948,9,"t16","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,265,20,162,5001,2021-02-04,"podkarpackie",1.25,2,18,329,1868,299,1556,13,"t18","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,298,16,146,4626,2021-02-04,"podlaskie",2.53,1,15,445,1254,324,917,13,"t20","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,564,38,396,13433,2021-02-04,"pomorskie",2.4,6,32,1055,3007,603,2350,54,"t22","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,523,26,360,11895,2021-02-04,"śląskie",1.16,1,25,1047,4155,571,3523,61,"t24","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,91,17,100,2256,2021-02-04,"świętokrzyskie",0.74,0,17,163,1089,110,952,27,"t26","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,483,10,347,8117,2021-02-04,"warmińsko-mazurskie",3.4,1,9,751,1851,498,1334,19,"t28","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,545,42,484,15187,2021-02-04,"wielkopolskie",1.56,27,15,1084,3477,579,2859,39,"t30","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-03,341,21,308,8796,2021-02-04,"zachodniopomorskie",2.01,1,20,665,2255,374,1834,47,"t32","20210204054533_rap_rcb_woj_eksport.csv"
2021-02-04,6053,368,6788,152292,2021-02-05,"Cały kraj",1.58,67,301,10998,41533,6705,34218,610,"t00","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,313,19,356,9341,2021-02-05,"dolnośląskie",1.08,12,7,650,2732,353,2352,27,"t02","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,557,77,649,11041,2021-02-05,"kujawsko-pomorskie",2.69,5,72,966,2853,615,2194,44,"t04","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,264,15,319,6618,2021-02-05,"lubelskie",1.26,5,10,594,2099,299,1768,32,"t06","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,183,7,177,4536,2021-02-05,"lubuskie",1.81,6,1,360,1167,199,957,11,"t08","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,353,19,430,9733,2021-02-05,"łódzkie",1.44,6,13,583,2976,395,2531,50,"t10","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,266,9,329,7345,2021-02-05,"małopolskie",0.78,4,5,514,2255,291,1933,31,"t12","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,961,64,979,30162,2021-02-05,"mazowieckie",1.77,13,51,1957,6024,1050,4865,109,"t14","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,96,1,117,2966,2021-02-05,"opolskie",0.98,0,1,162,917,104,806,7,"t16","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,206,8,206,4971,2021-02-05,"podkarpackie",0.97,0,8,327,1930,242,1673,15,"t18","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,219,16,287,4669,2021-02-05,"podlaskie",1.86,1,15,349,1010,244,754,12,"t20","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,507,43,577,14189,2021-02-05,"pomorskie",2.16,0,43,1022,2322,548,1725,49,"t22","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,542,23,633,11484,2021-02-05,"śląskie",1.2,0,23,1028,4106,603,3460,43,"t24","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,149,14,104,2293,2021-02-05,"świętokrzyskie",1.21,1,13,156,1263,207,991,65,"t26","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,394,14,419,8660,2021-02-05,"warmińsko-mazurskie",2.77,3,11,667,1629,409,1197,23,"t28","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,603,25,706,15459,2021-02-05,"wielkopolskie",1.72,10,15,1083,3908,663,3200,45,"t30","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-04,328,14,437,8806,2021-02-05,"zachodniopomorskie",1.94,1,13,572,1887,358,1495,34,"t32","20210205054532_rap_rcb_woj_eksport.csv"
2021-02-05,5965,283,7194,149585,2021-02-06,"Cały kraj",1.56,72,211,11405,44333,6638,37053,642,"t00","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,329,11,510,9123,2021-02-06,"dolnośląskie",1.14,9,2,719,3023,364,2616,43,"t02","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,466,22,743,10751,2021-02-06,"kujawsko-pomorskie",2.25,3,19,925,2772,541,2194,37,"t04","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,320,20,374,6486,2021-02-06,"lubelskie",1.52,6,14,556,2066,353,1686,27,"t06","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,180,9,233,4546,2021-02-06,"lubuskie",1.78,4,5,330,1138,199,924,15,"t08","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,319,14,391,9545,2021-02-06,"łódzkie",1.3,1,13,661,2993,364,2578,51,"t10","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,293,16,273,7161,2021-02-06,"małopolskie",0.86,9,7,585,2914,319,2558,37,"t12","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,986,42,1082,29672,2021-02-06,"mazowieckie",1.82,11,31,2000,7170,1121,5938,111,"t14","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,102,19,145,2804,2021-02-06,"opolskie",1.04,7,12,180,892,112,765,15,"t16","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,205,16,240,4937,2021-02-06,"podkarpackie",0.96,1,15,353,1608,229,1366,13,"t18","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,217,8,266,4524,2021-02-06,"podlaskie",1.84,0,8,366,1194,233,956,5,"t20","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,601,20,737,14270,2021-02-06,"pomorskie",2.56,3,17,1071,3355,642,2636,77,"t22","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,485,21,560,10849,2021-02-06,"śląskie",1.08,2,19,1027,3909,543,3334,32,"t24","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,162,11,101,2193,2021-02-06,"świętokrzyskie",1.32,0,11,200,1473,209,1192,72,"t26","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,439,12,414,8796,2021-02-06,"warmińsko-mazurskie",3.09,2,10,672,1553,454,1080,19,"t28","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,451,23,619,15215,2021-02-06,"wielkopolskie",1.29,12,11,1112,3696,493,3157,46,"t30","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-05,278,19,454,8696,2021-02-06,"zachodniopomorskie",1.64,2,17,640,1833,310,1500,23,"t32","20210206054621_rap_rcb_woj_eksport.csv"
2021-02-06,4728,93,5711,138266,2021-02-07,"Cały kraj",1.23,33,60,243,31353,5105,25782,466,"t00","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,244,0,330,8341,2021-02-07,"dolnośląskie",0.84,0,0,6,2415,266,2125,24,"t02","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,381,3,464,9692,2021-02-07,"kujawsko-pomorskie",1.84,2,1,26,1916,426,1451,39,"t04","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,201,8,280,5986,2021-02-07,"lubelskie",0.96,3,5,9,1360,213,1128,19,"t06","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,197,0,158,4352,2021-02-07,"lubuskie",1.95,0,0,4,837,214,616,7,"t08","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,200,3,297,8822,2021-02-07,"łódzkie",0.82,1,2,13,1903,224,1649,30,"t10","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,226,0,236,6740,2021-02-07,"małopolskie",0.66,0,0,10,1890,242,1606,42,"t12","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,744,14,894,27788,2021-02-07,"mazowieckie",1.37,3,11,47,4769,799,3886,84,"t14","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,82,2,134,2610,2021-02-07,"opolskie",0.84,0,2,2,806,90,701,15,"t16","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,191,5,179,4502,2021-02-07,"podkarpackie",0.9,1,4,16,1336,217,1101,18,"t18","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,133,7,216,3993,2021-02-07,"podlaskie",1.13,0,7,2,640,146,490,4,"t20","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,554,2,532,13408,2021-02-07,"pomorskie",2.36,0,2,43,2454,583,1821,50,"t22","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,393,3,391,9879,2021-02-07,"śląskie",0.87,0,3,26,2416,414,1967,35,"t24","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,125,7,73,1964,2021-02-07,"świętokrzyskie",1.02,1,6,1,982,135,814,33,"t26","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,214,5,434,8337,2021-02-07,"warmińsko-mazurskie",1.51,0,5,8,919,230,677,12,"t28","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,484,28,626,13989,2021-02-07,"wielkopolskie",1.38,22,6,20,2826,513,2299,14,"t30","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-06,228,6,395,7848,2021-02-07,"zachodniopomorskie",1.35,0,6,10,1440,253,1162,25,"t32","20210207054537_rap_rcb_woj_eksport.csv"
2021-02-07,2431,45,5786,129751,2021-02-08,"Cały kraj",0.63,11,34,174,21067,2787,17976,304,"t00","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,111,0,282,7730,2021-02-08,"dolnośląskie",0.38,0,0,5,936,133,787,16,"t02","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,227,2,466,9112,2021-02-08,"kujawsko-pomorskie",1.1,1,1,51,1167,281,869,17,"t04","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,110,3,311,5746,2021-02-08,"lubelskie",0.52,0,3,14,1266,134,1114,18,"t06","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,88,0,192,4197,2021-02-08,"lubuskie",0.87,0,0,8,578,99,473,6,"t08","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,84,0,325,8107,2021-02-08,"łódzkie",0.34,0,0,4,1077,98,970,9,"t10","20210208054541_rap_rcb_woj_eksport.csv"
