"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-11-01,6911,2020-10-31,"lubuskie",70,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,27455,2020-10-31,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,43238,2020-10-31,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,51928,2020-10-31,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,10260,2020-10-31,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,21582,2020-10-31,"podkarpackie",426,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,8725,2020-10-31,"podlaskie",131,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,20423,2020-10-31,"pomorskie",293,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,47754,2020-10-31,"śląskie",926,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,11251,2020-10-31,"świętokrzyskie",198,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,8750,2020-10-31,"warmińsko-mazurskie",99,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,35580,2020-10-31,"wielkopolskie",612,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,10776,2020-10-31,"zachodniopomorskie",95,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,362731,2020-10-31,"Cały kraj",5631,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,19474,2020-11-01,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,23448,2020-11-01,"kujawsko-pomorskie",184,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,19168,2020-11-01,"lubelskie",260,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,7312,2020-11-01,"lubuskie",72,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,29125,2020-11-01,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,44718,2020-11-01,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,54308,2020-11-01,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,10721,2020-11-01,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,22823,2020-11-01,"podkarpackie",448,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,9369,2020-11-01,"podlaskie",131,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,21443,2020-11-01,"pomorskie",300,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,49247,2020-11-01,"śląskie",939,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,11513,2020-11-01,"świętokrzyskie",209,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,9289,2020-11-01,"warmińsko-mazurskie",106,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,36423,2020-11-01,"wielkopolskie",628,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,11487,2020-11-01,"zachodniopomorskie",98,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,379903,2020-11-01,"Cały kraj",5783,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,20211,2020-11-02,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,24827,2020-11-02,"kujawsko-pomorskie",184,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,20211,2020-11-02,"lubelskie",266,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,7607,2020-11-02,"lubuskie",73,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,30305,2020-11-02,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,46464,2020-11-02,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,56526,2020-11-02,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,11076,2020-11-02,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,23872,2020-11-02,"podkarpackie",461,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,9912,2020-11-02,"podlaskie",141,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,22410,2020-11-02,"pomorskie",309,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,50609,2020-11-02,"śląskie",943,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,11807,2020-11-02,"świętokrzyskie",210,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,9871,2020-11-02,"warmińsko-mazurskie",112,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,37679,2020-11-02,"wielkopolskie",640,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,12059,2020-11-02,"zachodniopomorskie",100,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,395481,2020-11-02,"Cały kraj",5875,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,22175,2020-11-03,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,25378,2020-11-03,"kujawsko-pomorskie",188,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,21501,2020-11-03,"lubelskie",277,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,7893,2020-11-03,"lubuskie",73,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,31415,2020-11-03,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,48570,2020-11-03,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,59485,2020-11-03,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,11521,2020-11-03,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,24801,2020-11-03,"podkarpackie",473,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,10228,2020-11-03,"podlaskie",143,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,23727,2020-11-03,"pomorskie",331,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,53016,2020-11-03,"śląskie",974,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,12358,2020-11-03,"świętokrzyskie",227,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,10436,2020-11-03,"warmińsko-mazurskie",121,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,39793,2020-11-03,"wielkopolskie",653,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,12513,2020-11-03,"zachodniopomorskie",105,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,414844,2020-11-03,"Cały kraj",6102,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,24499,2020-11-04,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,26807,2020-11-04,"kujawsko-pomorskie",199,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,23044,2020-11-04,"lubelskie",309,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,8327,2020-11-04,"lubuskie",95,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,33181,2020-11-04,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,50815,2020-11-04,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,62282,2020-11-04,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,12165,2020-11-04,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,26081,2020-11-04,"podkarpackie",497,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,10853,2020-11-04,"podlaskie",159,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,25079,2020-11-04,"pomorskie",343,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,55181,2020-11-04,"śląskie",1021,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,13125,2020-11-04,"świętokrzyskie",253,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,11058,2020-11-04,"warmińsko-mazurskie",130,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,43745,2020-11-04,"wielkopolskie",667,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,13260,2020-11-04,"zachodniopomorskie",115,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,439536,2020-11-04,"Cały kraj",6475,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,26950,2020-11-05,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,28470,2020-11-05,"kujawsko-pomorskie",208,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,23849,2020-11-05,"lubelskie",333,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,8905,2020-11-05,"lubuskie",104,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,34894,2020-11-05,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,53157,2020-11-05,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,65214,2020-11-05,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,12879,2020-11-05,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,27634,2020-11-05,"podkarpackie",524,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,11755,2020-11-05,"podlaskie",164,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,26220,2020-11-05,"pomorskie",363,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,59031,2020-11-05,"śląskie",1069,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,14075,2020-11-05,"świętokrzyskie",270,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,11853,2020-11-05,"warmińsko-mazurskie",138,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,47633,2020-11-05,"wielkopolskie",692,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,14126,2020-11-05,"zachodniopomorskie",126,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,466679,2020-11-05,"Cały kraj",6842,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,29462,2020-11-06,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,30422,2020-11-06,"kujawsko-pomorskie",212,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,25391,2020-11-06,"lubelskie",372,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,9402,2020-11-06,"lubuskie",123,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,36487,2020-11-06,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,55972,2020-11-06,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,68165,2020-11-06,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,13618,2020-11-06,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,29341,2020-11-06,"podkarpackie",551,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,12335,2020-11-06,"podlaskie",179,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,27671,2020-11-06,"pomorskie",376,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,62973,2020-11-06,"śląskie",1128,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,15088,2020-11-06,"świętokrzyskie",286,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,12682,2020-11-06,"warmińsko-mazurskie",161,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,49696,2020-11-06,"wielkopolskie",718,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,15029,2020-11-06,"zachodniopomorskie",142,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,493765,2020-11-06,"Cały kraj",7287,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,31507,2020-11-07,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,32231,2020-11-07,"kujawsko-pomorskie",218,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,27185,2020-11-07,"lubelskie",405,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,9908,2020-11-07,"lubuskie",143,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,38036,2020-11-07,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,58422,2020-11-07,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,71163,2020-11-07,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,14383,2020-11-07,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,31287,2020-11-07,"podkarpackie",578,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,12950,2020-11-07,"podlaskie",189,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,29342,2020-11-07,"pomorskie",391,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,67263,2020-11-07,"śląskie",1154,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,16319,2020-11-07,"świętokrzyskie",299,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,13361,2020-11-07,"warmińsko-mazurskie",169,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,52147,2020-11-07,"wielkopolskie",748,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,16101,2020-11-07,"zachodniopomorskie",170,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,521640,2020-11-07,"Cały kraj",7636,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,33306,2020-11-08,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,33670,2020-11-08,"kujawsko-pomorskie",224,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,28913,2020-11-08,"lubelskie",424,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,10378,2020-11-08,"lubuskie",150,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,39612,2020-11-08,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,61228,2020-11-08,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,73262,2020-11-08,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,15241,2020-11-08,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,33109,2020-11-08,"podkarpackie",597,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,14003,2020-11-08,"podlaskie",189,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,30677,2020-11-08,"pomorskie",403,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,71508,2020-11-08,"śląskie",1169,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,16748,2020-11-08,"świętokrzyskie",310,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,13919,2020-11-08,"warmińsko-mazurskie",178,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,53992,2020-11-08,"wielkopolskie",776,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,16824,2020-11-08,"zachodniopomorskie",178,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,546425,2020-11-08,"Cały kraj",7872,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,35025,2020-11-09,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,34688,2020-11-09,"kujawsko-pomorskie",250,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,30114,2020-11-09,"lubelskie",439,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,10922,2020-11-09,"lubuskie",154,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,40881,2020-11-09,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,63878,2020-11-09,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,74892,2020-11-09,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,15832,2020-11-09,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,34369,2020-11-09,"podkarpackie",608,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,14500,2020-11-09,"podlaskie",205,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,31799,2020-11-09,"pomorskie",407,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,75881,2020-11-09,"śląskie",1181,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,17092,2020-11-09,"świętokrzyskie",312,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,14613,2020-11-09,"warmińsko-mazurskie",181,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,55975,2020-11-09,"wielkopolskie",790,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,17643,2020-11-09,"zachodniopomorskie",178,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,568138,2020-11-09,"Cały kraj",8045,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,37566,2020-11-10,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,35796,2020-11-10,"kujawsko-pomorskie",266,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,31099,2020-11-10,"lubelskie",454,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,11572,2020-11-10,"lubuskie",157,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,42312,2020-11-10,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,66575,2020-11-10,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,76874,2020-11-10,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,16626,2020-11-10,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,35605,2020-11-10,"podkarpackie",626,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,15214,2020-11-10,"podlaskie",220,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,32915,2020-11-10,"pomorskie",440,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,80157,2020-11-10,"śląskie",1228,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,17845,2020-11-10,"świętokrzyskie",324,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,15262,2020-11-10,"warmińsko-mazurskie",190,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,59821,2020-11-10,"wielkopolskie",822,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,18381,2020-11-10,"zachodniopomorskie",186,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,593622,2020-11-10,"Cały kraj",8375,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,40227,2020-11-11,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,36588,2020-11-11,"kujawsko-pomorskie",286,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,32548,2020-11-11,"lubelskie",481,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,12363,2020-11-11,"lubuskie",167,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,43755,2020-11-11,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,69522,2020-11-11,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
