"Date","liczba_przypadkow","stan_rekordu_na","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-11-27,870,2020-11-26,43,"małopolskie",2.55,27,16,1134,20665,5229,968,4099,162,"t12","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,2072,2020-11-26,81,"mazowieckie",3.82,7,74,2991,47714,9800,2287,7225,288,"t14","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,536,2020-11-26,19,"opolskie",5.47,1,18,511,10728,1491,560,887,44,"t16","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,790,2020-11-26,33,"podkarpackie",3.72,1,32,681,13105,2514,847,1643,24,"t18","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,490,2020-11-26,25,"podlaskie",4.16,5,20,600,10236,1472,516,941,15,"t20","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,1268,2020-11-26,30,"pomorskie",5.4,8,22,1532,24517,4799,1363,3259,177,"t22","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,1554,2020-11-26,50,"śląskie",3.45,5,45,2258,36206,6865,1653,5008,204,"t24","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,406,2020-11-26,19,"świętokrzyskie",3.3,1,18,370,7912,1506,440,971,95,"t26","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,1059,2020-11-26,30,"warmińsko-mazurskie",7.46,0,30,1228,18304,2838,1096,1665,77,"t28","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,2076,2020-11-26,25,"wielkopolskie",5.93,10,15,2226,38789,5620,2157,3346,117,"t30","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-27,916,2020-11-26,22,"zachodniopomorskie",5.41,7,15,1259,18065,2751,960,1695,96,"t32","20201127060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,15183,2020-11-27,599,"Cały kraj",3.96,85,514,20924,332314,60368,16469,42242,1657,"t00","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,1486,2020-11-27,30,"dolnośląskie",5.13,1,29,1553,26122,5432,1576,3749,107,"t02","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,1010,2020-11-27,29,"kujawsko-pomorskie",4.88,3,26,1640,21619,3924,1051,2729,144,"t04","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,940,2020-11-27,37,"lubelskie",4.47,13,24,1135,18279,3081,1060,1950,71,"t06","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,399,2020-11-27,20,"lubuskie",3.95,5,15,578,10141,1638,425,1167,46,"t08","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,655,2020-11-27,60,"łódzkie",2.67,8,52,1289,19955,3670,765,2820,85,"t10","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,660,2020-11-27,42,"małopolskie",1.93,15,27,1089,19447,4503,798,3610,95,"t12","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,1994,2020-11-27,60,"mazowieckie",3.67,6,54,3021,46040,10696,2202,8140,354,"t14","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,434,2020-11-27,18,"opolskie",4.43,0,18,487,10316,1433,467,923,43,"t16","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,715,2020-11-27,51,"podkarpackie",3.36,14,37,648,12348,2315,740,1552,23,"t18","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,481,2020-11-27,15,"podlaskie",4.09,0,15,577,9737,1560,510,1018,32,"t20","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,1038,2020-11-27,44,"pomorskie",4.42,3,41,1540,23851,4037,1147,2734,156,"t22","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,1402,2020-11-27,54,"śląskie",3.11,1,53,2305,34011,5708,1522,4031,155,"t24","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,308,2020-11-27,16,"świętokrzyskie",2.5,1,15,402,7292,1296,334,886,76,"t26","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,951,2020-11-27,47,"warmińsko-mazurskie",6.69,3,44,1147,18048,2641,994,1568,79,"t28","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,1756,2020-11-27,60,"wielkopolskie",5.02,8,52,2156,37499,5426,1864,3447,115,"t30","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-28,907,2020-11-27,16,"zachodniopomorskie",5.36,4,12,1357,17608,2622,958,1591,73,"t32","20201128060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,11483,2020-11-28,283,"Cały kraj",2.99,46,237,429,316146,37742,12276,24238,1228,"t00","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,782,2020-11-28,11,"dolnośląskie",2.7,0,11,25,24813,2465,823,1573,69,"t02","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,623,2020-11-28,14,"kujawsko-pomorskie",3.01,1,13,76,20925,2040,645,1246,149,"t04","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,622,2020-11-28,25,"lubelskie",2.96,4,21,20,17807,1925,664,1217,44,"t06","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,373,2020-11-28,6,"lubuskie",3.69,3,3,11,9753,971,399,542,30,"t08","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,839,2020-11-28,37,"łódzkie",3.43,3,34,32,19093,2768,895,1821,52,"t10","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,450,2020-11-28,9,"małopolskie",1.32,7,2,5,17711,2781,481,2228,72,"t12","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,1419,2020-11-28,57,"mazowieckie",2.61,5,52,36,44502,5668,1568,3908,192,"t14","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,434,2020-11-28,3,"opolskie",4.43,0,3,13,9639,1052,454,563,35,"t16","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,339,2020-11-28,28,"podkarpackie",1.59,5,23,15,11288,1106,387,702,17,"t18","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,310,2020-11-28,11,"podlaskie",2.63,1,10,5,9196,881,341,538,2,"t20","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,984,2020-11-28,19,"pomorskie",4.19,2,17,31,22586,3224,1051,2029,144,"t22","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,970,2020-11-28,19,"śląskie",2.15,4,15,32,31779,3161,1014,2060,87,"t24","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,271,2020-11-28,10,"świętokrzyskie",2.2,2,8,4,6950,1092,309,725,58,"t26","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,616,2020-11-28,7,"warmińsko-mazurskie",4.34,0,7,36,17569,1494,640,796,58,"t28","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,1591,2020-11-28,21,"wielkopolskie",4.55,6,15,60,35406,4270,1668,2522,80,"t30","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-29,784,2020-11-28,6,"zachodniopomorskie",4.63,3,3,28,17125,2483,853,1549,81,"t32","20201129060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,5734,2020-11-29,121,"Cały kraj",1.5,21,100,319,294775,23174,6441,16016,717,"t00","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,446,2020-11-29,5,"dolnośląskie",1.54,2,3,37,22727,1607,502,1079,26,"t02","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,294,2020-11-29,4,"kujawsko-pomorskie",1.42,0,4,65,19828,1395,419,883,93,"t04","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,284,2020-11-29,13,"lubelskie",1.35,1,12,14,16603,967,317,636,14,"t06","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,265,2020-11-29,0,"lubuskie",2.62,0,0,17,9161,838,296,519,23,"t08","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,376,2020-11-29,10,"łódzkie",1.54,7,3,12,17813,1873,416,1406,51,"t10","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,284,2020-11-29,2,"małopolskie",0.83,0,2,9,15989,2501,350,2068,83,"t12","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,675,2020-11-29,15,"mazowieckie",1.24,0,15,38,41565,3350,785,2476,89,"t14","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,197,2020-11-29,0,"opolskie",2.01,0,0,10,8881,574,207,346,21,"t16","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,207,2020-11-29,7,"podkarpackie",0.97,1,6,5,10664,803,239,552,12,"t18","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,122,2020-11-29,2,"podlaskie",1.04,0,2,3,8404,404,128,274,2,"t20","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,446,2020-11-29,3,"pomorskie",1.9,1,2,16,21441,1886,492,1325,69,"t22","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,420,2020-11-29,18,"śląskie",0.93,4,14,21,29436,1851,459,1328,64,"t24","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,193,2020-11-29,2,"świętokrzyskie",1.57,1,1,2,6270,671,204,421,46,"t26","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,328,2020-11-29,9,"warmińsko-mazurskie",2.31,0,9,20,16497,875,339,505,31,"t28","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,535,2020-11-29,30,"wielkopolskie",1.53,4,26,32,33309,1773,585,1152,36,"t30","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-11-30,603,2020-11-29,1,"zachodniopomorskie",3.56,0,1,18,16183,1594,633,913,48,"t32","20201130060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,9066,2020-11-30,449,"Cały kraj",2.36,68,381,32929,284156,44535,10522,32918,1095,"t00","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,718,2020-11-30,57,"dolnośląskie",2.48,8,49,2402,21849,3692,788,2834,70,"t02","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,1211,2020-11-30,40,"kujawsko-pomorskie",5.85,6,34,2827,19398,4798,1284,3379,135,"t04","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,551,2020-11-30,36,"lubelskie",2.62,7,29,1779,16005,2332,666,1629,37,"t06","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,189,2020-11-30,4,"lubuskie",1.87,2,2,977,8862,1093,243,832,18,"t08","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,613,2020-11-30,21,"łódzkie",2.5,6,15,2078,17236,3770,767,2867,136,"t10","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,494,2020-11-30,67,"małopolskie",1.45,16,51,1522,15217,3931,658,3221,52,"t12","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,732,2020-11-30,16,"mazowieckie",1.35,1,15,4384,40035,4964,925,3872,167,"t14","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,359,2020-11-30,20,"opolskie",3.66,2,18,813,8464,1401,418,943,40,"t16","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,344,2020-11-30,20,"podkarpackie",1.62,2,18,923,10094,2035,395,1615,25,"t18","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,215,2020-11-30,5,"podlaskie",1.83,0,5,959,8177,966,236,720,10,"t20","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,449,2020-11-30,57,"pomorskie",1.91,8,49,2347,20535,2420,545,1786,89,"t22","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,1081,2020-11-30,39,"śląskie",2.4,4,35,3437,28329,4770,1235,3436,99,"t24","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,266,2020-11-30,6,"świętokrzyskie",2.16,1,5,560,5998,1234,297,891,46,"t26","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,536,2020-11-30,36,"warmińsko-mazurskie",3.77,1,35,2120,16208,2045,596,1392,57,"t28","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,792,2020-11-30,17,"wielkopolskie",2.26,4,13,3655,32286,3196,886,2266,44,"t30","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-01,463,2020-11-30,8,"zachodniopomorskie",2.73,0,8,2146,15462,1607,520,1027,60,"t32","20201201060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,13870,2020-12-01,609,"Cały kraj",3.62,89,520,20365,274769,55056,15171,38468,1417,"t00","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,848,2020-12-01,54,"dolnośląskie",2.93,8,46,1523,21272,3445,929,2439,77,"t02","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,1240,2020-12-01,32,"kujawsko-pomorskie",5.99,2,30,1698,19268,4108,1302,2672,134,"t04","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,758,2020-12-01,49,"lubelskie",3.6,7,42,980,15266,2840,857,1939,44,"t06","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,384,2020-12-01,8,"lubuskie",3.8,1,7,632,8589,1352,422,900,30,"t08","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,1011,2020-12-01,31,"łódzkie",4.13,8,23,1349,17083,4266,1109,3015,142,"t10","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,827,2020-12-01,42,"małopolskie",2.42,15,27,955,14364,4744,957,3702,85,"t12","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,1644,2020-12-01,71,"mazowieckie",3.03,1,70,2852,39070,8409,1831,6297,281,"t14","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,257,2020-12-01,39,"opolskie",2.62,2,37,553,8193,883,290,578,15,"t16","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,515,2020-12-01,31,"podkarpackie",2.42,6,25,531,9476,2132,566,1540,26,"t18","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,389,2020-12-01,5,"podlaskie",3.31,0,5,512,7639,1382,418,955,9,"t20","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,1069,2020-12-01,46,"pomorskie",4.56,13,33,1530,19949,3999,1177,2638,184,"t22","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,1507,2020-12-01,65,"śląskie",3.34,6,59,2124,27154,5839,1625,4101,113,"t24","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,275,2020-12-01,25,"świętokrzyskie",2.24,3,22,359,5986,1561,323,1183,55,"t26","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,783,2020-12-01,31,"warmińsko-mazurskie",5.51,0,31,1337,15444,2298,828,1419,51,"t28","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,1579,2020-12-01,56,"wielkopolskie",4.51,17,39,2167,31060,4637,1676,2869,92,"t30","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-02,754,2020-12-01,24,"zachodniopomorskie",4.45,0,24,1263,14955,2622,818,1743,61,"t32","20201202060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,14838,2020-12-02,620,"Cały kraj",3.87,109,511,18901,282408,64452,15979,46709,1764,"t00","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,845,2020-12-02,41,"dolnośląskie",2.92,4,37,1283,21305,3498,916,2463,119,"t02","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,1352,2020-12-02,27,"kujawsko-pomorskie",6.53,2,25,1556,20222,11899,1443,10272,184,"t04","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,794,2020-12-02,44,"lubelskie",3.77,6,38,944,15672,2851,894,1879,78,"t06","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,359,2020-12-02,12,"lubuskie",3.55,4,8,558,8775,1410,398,962,50,"t08","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,892,2020-12-02,41,"łódzkie",3.64,6,35,1208,17510,3646,987,2552,107,"t10","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,645,2020-12-02,50,"małopolskie",1.89,27,23,885,14401,4591,786,3716,89,"t12","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,1794,2020-12-02,75,"mazowieckie",3.31,6,69,2903,40228,7767,1931,5528,308,"t14","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,467,2020-12-02,27,"opolskie",4.76,5,22,470,8356,1440,514,892,34,"t16","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,415,2020-12-02,29,"podkarpackie",1.95,9,20,481,9569,1873,442,1410,21,"t18","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,356,2020-12-02,26,"podlaskie",3.03,0,26,514,7863,1187,377,788,22,"t20","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,1237,2020-12-02,25,"pomorskie",5.27,11,14,1418,20622,4621,1296,3144,181,"t22","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,1529,2020-12-02,71,"śląskie",3.39,7,64,1921,27641,5921,1648,4114,159,"t24","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,355,2020-12-02,16,"świętokrzyskie",2.89,3,13,301,5950,1461,383,1000,78,"t26","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,1057,2020-12-02,49,"warmińsko-mazurskie",7.44,7,42,1263,16772,2865,1096,1672,97,"t28","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,1760,2020-12-02,61,"wielkopolskie",5.03,12,49,1979,32033,5785,1835,3826,124,"t30","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-03,945,2020-12-02,26,"zachodniopomorskie",5.58,0,26,1217,15488,3194,988,2113,93,"t32","20201203060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,13230,2020-12-03,531,"Cały kraj",3.45,110,421,17727,285534,56872,14757,40530,1585,"t00","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,828,2020-12-03,42,"dolnośląskie",2.86,6,36,1203,21559,4303,895,3316,92,"t02","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,1080,2020-12-03,12,"kujawsko-pomorskie",5.22,6,6,1578,20760,4551,1147,3236,168,"t04","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,716,2020-12-03,34,"lubelskie",3.4,9,25,962,15822,2480,797,1618,65,"t06","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,485,2020-12-03,15,"lubuskie",4.8,1,14,482,8927,1615,552,1035,28,"t08","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,918,2020-12-03,48,"łódzkie",3.75,13,35,1160,17827,3906,1018,2760,128,"t10","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,600,2020-12-03,41,"małopolskie",1.76,17,24,831,14283,4884,783,4009,92,"t12","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,1649,2020-12-03,85,"mazowieckie",3.04,9,76,2653,40986,9037,1927,6722,388,"t14","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,448,2020-12-03,14,"opolskie",4.57,2,12,424,8202,1346,486,833,27,"t16","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,322,2020-12-03,29,"podkarpackie",1.51,7,22,466,9567,1779,411,1354,14,"t18","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,373,2020-12-03,11,"podlaskie",3.17,1,10,478,7842,1281,426,834,21,"t20","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,818,2020-12-03,20,"pomorskie",3.49,6,14,1272,20863,3720,879,2685,156,"t22","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,1346,2020-12-03,66,"śląskie",2.99,2,64,1823,27764,5945,1496,4321,128,"t24","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,252,2020-12-03,19,"świętokrzyskie",2.05,4,15,275,5766,1309,319,934,56,"t26","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,969,2020-12-03,27,"warmińsko-mazurskie",6.82,7,20,1128,17279,2801,1013,1728,60,"t28","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,1381,2020-12-03,40,"wielkopolskie",3.95,19,21,1785,32223,4565,1484,2994,87,"t30","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-04,998,2020-12-03,28,"zachodniopomorskie",5.89,1,27,1207,15863,2936,1071,1810,55,"t32","20201204060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,12430,2020-12-04,502,"Cały kraj",3.24,104,398,17804,275582,65627,14323,49585,1719,"t00","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,918,2020-12-04,22,"dolnośląskie",3.17,4,18,1179,21145,3966,1063,2814,89,"t02","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,1093,2020-12-04,14,"kujawsko-pomorskie",5.28,10,4,1535,19928,13265,1174,11939,152,"t04","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,732,2020-12-04,48,"lubelskie",3.48,14,34,960,15228,2720,799,1840,81,"t06","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,340,2020-12-04,16,"lubuskie",3.37,4,12,510,8817,1384,399,932,53,"t08","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,895,2020-12-04,44,"łódzkie",3.65,5,39,1221,17302,4115,999,3002,114,"t10","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,551,2020-12-04,35,"małopolskie",1.61,16,19,774,13536,4438,666,3644,128,"t12","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,1579,2020-12-04,45,"mazowieckie",2.91,5,40,2629,39807,10354,2038,7954,362,"t14","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,359,2020-12-04,23,"opolskie",3.66,1,22,468,7972,1263,425,816,22,"t16","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,257,2020-12-04,31,"podkarpackie",1.21,5,26,446,8868,1494,334,1143,17,"t18","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,285,2020-12-04,24,"podlaskie",2.42,3,21,525,7452,1228,307,910,11,"t20","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,970,2020-12-04,45,"pomorskie",4.13,8,37,1306,20098,4082,1042,2800,240,"t22","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,1285,2020-12-04,51,"śląskie",2.85,0,51,1744,25983,5462,1522,3813,127,"t24","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,205,2020-12-04,22,"świętokrzyskie",1.67,3,19,303,5440,1162,285,816,61,"t26","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,760,2020-12-04,18,"warmińsko-mazurskie",5.35,0,18,1166,16954,2493,782,1654,57,"t28","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,1194,2020-12-04,44,"wielkopolskie",3.41,26,18,1811,31272,4845,1365,3380,100,"t30","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-05,978,2020-12-04,20,"zachodniopomorskie",5.78,0,20,1227,15779,3114,1089,1928,97,"t32","20201205060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,9175,2020-12-05,228,"Cały kraj",2.39,42,186,441,254509,35869,10070,24633,1166,"t00","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,475,2020-12-05,8,"dolnośląskie",1.64,1,7,20,19393,2224,521,1635,68,"t02","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,722,2020-12-05,11,"kujawsko-pomorskie",3.49,3,8,109,18623,2154,754,1300,100,"t04","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,352,2020-12-05,15,"lubelskie",1.67,3,12,21,13860,1301,372,879,50,"t06","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,326,2020-12-05,0,"lubuskie",3.23,0,0,10,8389,1043,373,648,22,"t08","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,558,2020-12-05,7,"łódzkie",2.28,0,7,23,16203,2616,630,1919,67,"t10","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,382,2020-12-05,12,"małopolskie",1.12,10,2,16,11843,2445,455,1928,62,"t12","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,1172,2020-12-05,23,"mazowieckie",2.16,2,21,72,37096,5091,1317,3511,263,"t14","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,309,2020-12-05,8,"opolskie",3.15,1,7,7,7388,1034,348,667,19,"t16","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,183,2020-12-05,14,"podkarpackie",0.86,1,13,8,7910,1119,250,861,8,"t18","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,220,2020-12-05,24,"podlaskie",1.87,4,20,4,6724,809,237,561,11,"t20","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,877,2020-12-05,19,"pomorskie",3.74,4,15,28,18778,3251,934,2156,161,"t22","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,905,2020-12-05,23,"śląskie",2.01,4,19,29,23534,3215,960,2176,79,"t24","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,190,2020-12-05,11,"świętokrzyskie",1.54,2,9,7,4785,1032,249,715,68,"t26","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,695,2020-12-05,11,"warmińsko-mazurskie",4.89,1,10,9,16097,1631,721,862,48,"t28","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,1098,2020-12-05,26,"wielkopolskie",3.14,6,20,42,29193,3955,1178,2706,71,"t30","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-06,678,2020-12-05,16,"zachodniopomorskie",4,0,16,36,14693,2528,736,1729,63,"t32","20201206060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,4424,2020-12-06,92,"Cały kraj",1.15,10,82,331,234065,20824,5103,15058,663,"t00","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,288,2020-12-06,2,"dolnośląskie",0.99,1,1,11,17989,1244,318,891,35,"t02","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,350,2020-12-06,6,"kujawsko-pomorskie",1.69,1,5,54,17295,1242,371,811,60,"t04","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,178,2020-12-06,7,"lubelskie",0.85,3,4,12,12580,877,216,645,16,"t06","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,162,2020-12-06,0,"lubuskie",1.6,0,0,10,7652,611,178,416,17,"t08","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,238,2020-12-06,8,"łódzkie",0.97,1,7,17,15003,1152,258,859,35,"t10","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,213,2020-12-06,0,"małopolskie",0.62,0,0,9,10686,1620,270,1312,38,"t12","20201207060000_rap_rcb_woj_eksport.csv",NA
